  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 1532 |      loadx2     |                 |                 |                 |                
 1533 |      loadx2     |                 |                 |                 |                
 1534 |      loadx2     |                 |                 |                 |                
 1535 |      loadx2     |                 |                 |                 |                
 1536 |                 |                 |       +x12      |                 |                

--- Iter 50 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1537 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1538 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1539 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1540 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1541 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1542 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1543 |                 |                 |       +x6       |       +x6       |                
 1544 |      loadx2     |                 |       +x6       |       <<x6      |                
 1545 |      loadx2     |                 |                 |       ^x6       |                
 1546 |      loadx2     |                 |                 |  multiply_addx6 |                
 1547 |      loadx2     |                 |       +x6       |       ^x6       |                
 1548 |      loadx2     |                 |                 |       >>x6      |                
 1549 |      loadx2     |                 |                 |       ^x6       |                
 1550 |      loadx2     |                 |       +x6       |       %x6       |                
 1551 |      loadx2     |                 |                 |       ==x6      |                
 1552 |      loadx2     |                 |                 |       -x6       |                
 1553 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1554 |      loadx2     |                 |                 |       <x6       |                
 1555 |      loadx2     |                 |                 |       *x6       |                
 1556 |      loadx2     |                 |       +x6       |                 |                
 1557 |      loadx2     |                 |                 |                 |                
 1558 |      loadx2     |                 |                 |                 |                
 1559 |      loadx2     |                 |       +x6       |                 |                
 1560 |      loadx2     |                 |                 |                 |                
 1561 |      loadx2     |                 |                 |                 |                
 1562 |      loadx2     |                 |       +x6       |                 |                
 1563 |      loadx2     |                 |                 |                 |                
 1564 |      loadx2     |                 |                 |                 |                
 1565 |      loadx2     |                 |                 |                 |                
 1566 |      loadx2     |                 |                 |                 |                
 1567 |      loadx2     |                 |                 |                 |                
 1568 |                 |                 |       +x12      |                 |                

--- Iter 51 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1569 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1570 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1571 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1572 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1573 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1574 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1575 |                 |                 |       +x6       |       +x6       |                
 1576 |      loadx2     |                 |       +x6       |       <<x6      |                
 1577 |      loadx2     |                 |                 |       ^x6       |                
 1578 |      loadx2     |                 |                 |  multiply_addx6 |                
 1579 |      loadx2     |                 |       +x6       |       ^x6       |                
 1580 |      loadx2     |                 |                 |       >>x6      |                
 1581 |      loadx2     |                 |                 |       ^x6       |                
 1582 |      loadx2     |                 |       +x6       |       %x6       |                
 1583 |      loadx2     |                 |                 |       ==x6      |                
 1584 |      loadx2     |                 |                 |       -x6       |                
 1585 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1586 |      loadx2     |                 |                 |       <x6       |                
 1587 |      loadx2     |                 |                 |       *x6       |                
 1588 |      loadx2     |                 |       +x6       |                 |                
 1589 |      loadx2     |                 |                 |                 |                
 1590 |      loadx2     |                 |                 |                 |                
 1591 |      loadx2     |                 |       +x6       |                 |                
 1592 |      loadx2     |                 |                 |                 |                
 1593 |      loadx2     |                 |                 |                 |                
 1594 |      loadx2     |                 |       +x6       |                 |                
 1595 |      loadx2     |                 |                 |                 |                
 1596 |      loadx2     |                 |                 |                 |                
 1597 |      loadx2     |                 |                 |                 |                
 1598 |      loadx2     |                 |                 |                 |                
 1599 |      loadx2     |                 |                 |                 |                
 1600 |                 |                 |       +x4       |                 |                

--- Iter 52 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1601 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1602 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1603 |                 |     vstorex2    |                 |       ^x6       |                
 1604 |                 |     vstorex2    |                 |       >>x6      |                
 1605 |                 |     vstorex2    |                 |       ^x6       |                
 1606 |                 |     vstorex2    |                 |  multiply_addx6 |                
 1607 |                 |                 |       +x2       |       +x6       |                
 1608 |      loadx2     |                 |       +x2       |       <<x6      |                
 1609 |      loadx2     |                 |       +x2       |       ^x6       |                
 1610 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1611 |      loadx2     |                 |       +x2       |       ^x6       |                
 1612 |      loadx2     |                 |       +x2       |       >>x6      |                
 1613 |      loadx2     |                 |       +x2       |       ^x6       |                
 1614 |      loadx2     |                 |       +x2       |       %x6       |                
 1615 |      loadx2     |                 |                 |       ==x6      |                
 1616 |                 |                 |                 |       -x6       |                
 1617 |                 |                 |                 |  multiply_addx6 |                
 1618 |                 |                 |                 |       <x6       |                
 1619 |                 |                 |                 |       *x6       |                
 1620 |                 |                 |       +x12      |                 |                

--- Iter 53 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 8 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1621 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 1622 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 1623 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 1624 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
 1625 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 1626 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 1627 |                 |                 |       +x6       |       +x2       |                
 1628 |      loadx2     |                 |       +x6       |       <<x2      |                
 1629 |      loadx2     |                 |                 |       ^x2       |                
 1630 |      loadx2     |                 |                 |  multiply_addx2 |                
 1631 |      loadx2     |                 |       +x6       |       ^x2       |                
 1632 |      loadx2     |                 |                 |       >>x2      |                
 1633 |      loadx2     |                 |                 |       ^x2       |                
 1634 |      loadx2     |                 |       +x6       |       %x2       |                
 1635 |      loadx2     |                 |                 |       ==x2      |                
 1636 |      loadx2     |                 |                 |       -x2       |                
 1637 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1638 |      loadx2     |                 |                 |       <x2       |                
 1639 |      loadx2     |                 |                 |       *x2       |                
 1640 |      loadx2     |                 |       +x6       |                 |                
 1641 |      loadx2     |                 |                 |                 |                
 1642 |      loadx2     |                 |                 |                 |                
 1643 |      loadx2     |                 |       +x6       |                 |                
 1644 |      loadx2     |                 |                 |                 |                
 1645 |      loadx2     |                 |                 |                 |                
 1646 |      loadx2     |                 |       +x6       |                 |                
 1647 |      loadx2     |                 |                 |                 |                
 1648 |      loadx2     |                 |                 |                 |                
 1649 |      loadx2     |                 |                 |                 |                
 1650 |      loadx2     |                 |                 |                 |                
 1651 |      loadx2     |                 |                 |                 |                
 1652 |                 |                 |       +x12      |                 |                

--- Iter 54 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1653 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1654 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1655 |     vloadx2     |                 |                 |       ^x6       |                
 1656 |     vloadx2     |                 |                 |       >>x6      |                
 1657 |     vloadx2     |                 |                 |       ^x6       |                
 1658 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1659 |                 |                 |       +x6       |       +x6       |                
 1660 |      loadx2     |                 |       +x6       |       <<x6      |                
 1661 |      loadx2     |                 |                 |       ^x6       |                
 1662 |      loadx2     |                 |                 |  multiply_addx6 |                
 1663 |      loadx2     |                 |       +x6       |       ^x6       |                
 1664 |      loadx2     |                 |                 |       >>x6      |                
 1665 |      loadx2     |                 |                 |       ^x6       |                
 1666 |      loadx2     |                 |       +x6       |       %x6       |                
 1667 |      loadx2     |                 |                 |       ==x6      |                
 1668 |      loadx2     |                 |                 |       -x6       |                
 1669 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1670 |      loadx2     |                 |                 |       <x6       |                
 1671 |      loadx2     |                 |                 |       *x6       |                
 1672 |      loadx2     |                 |       +x6       |                 |                
 1673 |      loadx2     |                 |                 |                 |                
 1674 |      loadx2     |                 |                 |                 |                
 1675 |      loadx2     |                 |       +x6       |                 |                
 1676 |      loadx2     |                 |                 |                 |                
 1677 |      loadx2     |                 |                 |                 |                
 1678 |      loadx2     |                 |       +x6       |                 |                
 1679 |      loadx2     |                 |                 |                 |                
 1680 |      loadx2     |                 |                 |                 |                
 1681 |      loadx2     |                 |                 |                 |                
 1682 |      loadx2     |                 |                 |                 |                
 1683 |      loadx2     |                 |                 |                 |                
 1684 |                 |                 |       +x12      |                 |                

--- Iter 55 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 1685 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1686 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1687 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1688 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1689 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1690 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1691 |                 |                 |       +x6       |       +x6       |                
 1692 |      loadx2     |                 |       +x6       |       <<x6      |                
 1693 |      loadx2     |                 |                 |       ^x6       |                
 1694 |      loadx2     |                 |                 |  multiply_addx6 |                
 1695 |      loadx2     |                 |       +x6       |       ^x6       |                
 1696 |      loadx2     |                 |                 |       >>x6      |                
 1697 |      loadx2     |                 |                 |       ^x6       |                
 1698 |      loadx2     |                 |       +x6       |       %x6       |                
 1699 |      loadx2     |                 |                 |       ==x6      |                
 1700 |      loadx2     |                 |                 |       -x6       |                
 1701 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1702 |      loadx2     |                 |                 |       <x6       |                
 1703 |      loadx2     |                 |                 |       *x6       |                
 1704 |      loadx2     |                 |       +x6       |                 |                
 1705 |      loadx2     |                 |                 |                 |                
 1706 |      loadx2     |                 |                 |                 |                
 1707 |      loadx2     |                 |       +x6       |                 |                
 1708 |      loadx2     |                 |                 |                 |                
 1709 |      loadx2     |                 |                 |                 |                
 1710 |      loadx2     |                 |       +x6       |                 |                
 1711 |      loadx2     |                 |                 |                 |                
 1712 |      loadx2     |                 |                 |                 |                
 1713 |      loadx2     |                 |                 |                 |                
 1714 |      loadx2     |                 |                 |                 |                
 1715 |      loadx2     |                 |                 |                 |                
 1716 |                 |                 |       +x12      |                 |                

--- Iter 56 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1717 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1718 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1719 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1720 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1721 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1722 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1723 |                 |                 |       +x6       |       +x6       |                
 1724 |      loadx2     |                 |       +x6       |       <<x6      |                
 1725 |      loadx2     |                 |                 |       ^x6       |                
 1726 |      loadx2     |                 |                 |  multiply_addx6 |                
 1727 |      loadx2     |                 |       +x6       |       ^x6       |                
 1728 |      loadx2     |                 |                 |       >>x6      |                
 1729 |      loadx2     |                 |                 |       ^x6       |                
 1730 |      loadx2     |                 |       +x6       |       %x6       |                
 1731 |      loadx2     |                 |                 |       ==x6      |                
 1732 |      loadx2     |                 |                 |       -x6       |                
 1733 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1734 |      loadx2     |                 |                 |       <x6       |                
 1735 |      loadx2     |                 |                 |       *x6       |                
 1736 |      loadx2     |                 |       +x6       |                 |                
 1737 |      loadx2     |                 |                 |                 |                
 1738 |      loadx2     |                 |                 |                 |                
 1739 |      loadx2     |                 |       +x6       |                 |                
 1740 |      loadx2     |                 |                 |                 |                
 1741 |      loadx2     |                 |                 |                 |                
 1742 |      loadx2     |                 |       +x6       |                 |                
 1743 |      loadx2     |                 |                 |                 |                
 1744 |      loadx2     |                 |                 |                 |                
 1745 |      loadx2     |                 |                 |                 |                
 1746 |      loadx2     |                 |                 |                 |                
 1747 |      loadx2     |                 |                 |                 |                
 1748 |                 |                 |       +x12      |                 |                

--- Iter 57 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1749 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1750 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1751 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1752 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1753 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1754 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1755 |                 |                 |       +x6       |       +x6       |                
 1756 |      loadx2     |                 |       +x6       |       <<x6      |                
 1757 |      loadx2     |                 |                 |       ^x6       |                
 1758 |      loadx2     |                 |                 |  multiply_addx6 |                
 1759 |      loadx2     |                 |       +x6       |       ^x6       |                
 1760 |      loadx2     |                 |                 |       >>x6      |                
 1761 |      loadx2     |                 |                 |       ^x6       |                
 1762 |      loadx2     |                 |       +x6       |       %x6       |                
 1763 |      loadx2     |                 |                 |       ==x6      |                
 1764 |      loadx2     |                 |                 |       -x6       |                
 1765 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1766 |      loadx2     |                 |                 |       <x6       |                
 1767 |      loadx2     |                 |                 |       *x6       |                
 1768 |      loadx2     |                 |       +x6       |                 |                
 1769 |      loadx2     |                 |                 |                 |                
 1770 |      loadx2     |                 |                 |                 |                
 1771 |      loadx2     |                 |       +x6       |                 |                
 1772 |      loadx2     |                 |                 |                 |                
 1773 |      loadx2     |                 |                 |                 |                
 1774 |      loadx2     |                 |       +x6       |                 |                
 1775 |      loadx2     |                 |                 |                 |                
 1776 |      loadx2     |                 |                 |                 |                
 1777 |      loadx2     |                 |                 |                 |                
 1778 |      loadx2     |                 |                 |                 |                
 1779 |      loadx2     |                 |                 |                 |                
 1780 |                 |                 |       +x4       |                 |                

--- Iter 58 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1781 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1782 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1783 |                 |     vstorex2    |                 |       ^x6       |                
 1784 |                 |     vstorex2    |                 |       >>x6      |                
 1785 |                 |     vstorex2    |                 |       ^x6       |                
 1786 |                 |     vstorex2    |                 |  multiply_addx6 |                
 1787 |                 |                 |       +x2       |       +x6       |                
 1788 |      loadx2     |                 |       +x2       |       <<x6      |                
 1789 |      loadx2     |                 |       +x2       |       ^x6       |                
 1790 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1791 |      loadx2     |                 |       +x2       |       ^x6       |                
 1792 |      loadx2     |                 |       +x2       |       >>x6      |                
 1793 |      loadx2     |                 |       +x2       |       ^x6       |                
 1794 |      loadx2     |                 |       +x2       |       %x6       |                
 1795 |      loadx2     |                 |                 |       ==x6      |                
 1796 |                 |                 |                 |       -x6       |                
 1797 |                 |                 |                 |  multiply_addx6 |                
 1798 |                 |                 |                 |       <x6       |                
 1799 |                 |                 |                 |       *x6       |                
 1800 |                 |                 |       +x12      |                 |                

--- Iter 59 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 9 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1801 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 1802 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 1803 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 1804 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
 1805 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
 1806 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
 1807 |                 |                 |       +x6       |       +x2       |                
 1808 |      loadx2     |                 |       +x6       |       <<x2      |                
 1809 |      loadx2     |                 |                 |       ^x2       |                
 1810 |      loadx2     |                 |                 |  multiply_addx2 |                
 1811 |      loadx2     |                 |       +x6       |       ^x2       |                
 1812 |      loadx2     |                 |                 |       >>x2      |                
 1813 |      loadx2     |                 |                 |       ^x2       |                
 1814 |      loadx2     |                 |       +x6       |       %x2       |                
 1815 |      loadx2     |                 |                 |       ==x2      |                
 1816 |      loadx2     |                 |                 |       -x2       |                
 1817 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1818 |      loadx2     |                 |                 |       <x2       |                
 1819 |      loadx2     |                 |                 |       *x2       |                
 1820 |      loadx2     |                 |       +x6       |                 |                
 1821 |      loadx2     |                 |                 |                 |                
 1822 |      loadx2     |                 |                 |                 |                
 1823 |      loadx2     |                 |       +x6       |                 |                
 1824 |      loadx2     |                 |                 |                 |                
 1825 |      loadx2     |                 |                 |                 |                
 1826 |      loadx2     |                 |       +x6       |                 |                
 1827 |      loadx2     |                 |                 |                 |                
 1828 |      loadx2     |                 |                 |                 |                
 1829 |      loadx2     |                 |                 |                 |                
 1830 |      loadx2     |                 |                 |                 |                
 1831 |      loadx2     |                 |                 |                 |                
 1832 |                 |                 |       +x12      |                 |                

--- Iter 60 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1833 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1834 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1835 |     vloadx2     |                 |                 |       ^x6       |                
 1836 |     vloadx2     |                 |                 |       >>x6      |                
 1837 |     vloadx2     |                 |                 |       ^x6       |                
 1838 |     vloadx2     |                 |                 |  multiply_addx6 |                
 1839 |                 |                 |       +x6       |       +x6       |                
 1840 |      loadx2     |                 |       +x6       |       <<x6      |                
 1841 |      loadx2     |                 |                 |       ^x6       |                
 1842 |      loadx2     |                 |                 |  multiply_addx6 |                
 1843 |      loadx2     |                 |       +x6       |       ^x6       |                
 1844 |      loadx2     |                 |                 |       >>x6      |                
 1845 |      loadx2     |                 |                 |       ^x6       |                
 1846 |      loadx2     |                 |       +x6       |       %x6       |                
 1847 |      loadx2     |                 |                 |       ==x6      |                
 1848 |      loadx2     |                 |                 |       -x6       |                
 1849 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1850 |      loadx2     |                 |                 |       <x6       |                
 1851 |      loadx2     |                 |                 |       *x6       |                
 1852 |      loadx2     |                 |       +x6       |                 |                
 1853 |      loadx2     |                 |                 |                 |                
 1854 |      loadx2     |                 |                 |                 |                
 1855 |      loadx2     |                 |       +x6       |                 |                
 1856 |      loadx2     |                 |                 |                 |                
 1857 |      loadx2     |                 |                 |                 |                
 1858 |      loadx2     |                 |       +x6       |                 |                
 1859 |      loadx2     |                 |                 |                 |                
 1860 |      loadx2     |                 |                 |                 |                
 1861 |      loadx2     |                 |                 |                 |                
 1862 |      loadx2     |                 |                 |                 |                
 1863 |      loadx2     |                 |                 |                 |                
 1864 |                 |                 |       +x12      |                 |                

--- Iter 61 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 1865 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1866 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1867 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1868 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1869 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1870 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1871 |                 |                 |       +x6       |       +x6       |                
 1872 |      loadx2     |                 |       +x6       |       <<x6      |                
 1873 |      loadx2     |                 |                 |       ^x6       |                
 1874 |      loadx2     |                 |                 |  multiply_addx6 |                
 1875 |      loadx2     |                 |       +x6       |       ^x6       |                
 1876 |      loadx2     |                 |                 |       >>x6      |                
 1877 |      loadx2     |                 |                 |       ^x6       |                
 1878 |      loadx2     |                 |       +x6       |       %x6       |                
 1879 |      loadx2     |                 |                 |       ==x6      |                
 1880 |      loadx2     |                 |                 |       -x6       |                
 1881 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1882 |      loadx2     |                 |                 |       <x6       |                
 1883 |      loadx2     |                 |                 |       *x6       |                
 1884 |      loadx2     |                 |       +x6       |                 |                
 1885 |      loadx2     |                 |                 |                 |                
 1886 |      loadx2     |                 |                 |                 |                
 1887 |      loadx2     |                 |       +x6       |                 |                
 1888 |      loadx2     |                 |                 |                 |                
 1889 |      loadx2     |                 |                 |                 |                
 1890 |      loadx2     |                 |       +x6       |                 |                
 1891 |      loadx2     |                 |                 |                 |                
 1892 |      loadx2     |                 |                 |                 |                
 1893 |      loadx2     |                 |                 |                 |                
 1894 |      loadx2     |                 |                 |                 |                
 1895 |      loadx2     |                 |                 |                 |                
 1896 |                 |                 |       +x12      |                 |                

--- Iter 62 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1897 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1898 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1899 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1900 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1901 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1902 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1903 |                 |                 |       +x6       |       +x6       |                
 1904 |      loadx2     |                 |       +x6       |       <<x6      |                
 1905 |      loadx2     |                 |                 |       ^x6       |                
 1906 |      loadx2     |                 |                 |  multiply_addx6 |                
 1907 |      loadx2     |                 |       +x6       |       ^x6       |                
 1908 |      loadx2     |                 |                 |       >>x6      |                
 1909 |      loadx2     |                 |                 |       ^x6       |                
 1910 |      loadx2     |                 |       +x6       |       %x6       |                
 1911 |      loadx2     |                 |                 |       ==x6      |                
 1912 |      loadx2     |                 |                 |       -x6       |                
 1913 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1914 |      loadx2     |                 |                 |       <x6       |                
 1915 |      loadx2     |                 |                 |       *x6       |                
 1916 |      loadx2     |                 |       +x6       |                 |                
 1917 |      loadx2     |                 |                 |                 |                
 1918 |      loadx2     |                 |                 |                 |                
 1919 |      loadx2     |                 |       +x6       |                 |                
 1920 |      loadx2     |                 |                 |                 |                
 1921 |      loadx2     |                 |                 |                 |                
 1922 |      loadx2     |                 |       +x6       |                 |                
 1923 |      loadx2     |                 |                 |                 |                
 1924 |      loadx2     |                 |                 |                 |                
 1925 |      loadx2     |                 |                 |                 |                
 1926 |      loadx2     |                 |                 |                 |                
 1927 |      loadx2     |                 |                 |                 |                
 1928 |                 |                 |       +x12      |                 |                

--- Iter 63 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1929 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1930 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1931 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1932 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
 1933 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1934 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1935 |                 |                 |       +x6       |       +x6       |                
 1936 |      loadx2     |                 |       +x6       |       <<x6      |                
 1937 |      loadx2     |                 |                 |       ^x6       |                
 1938 |      loadx2     |                 |                 |  multiply_addx6 |                
 1939 |      loadx2     |                 |       +x6       |       ^x6       |                
 1940 |      loadx2     |                 |                 |       >>x6      |                
 1941 |      loadx2     |                 |                 |       ^x6       |                
 1942 |      loadx2     |                 |       +x6       |       %x6       |                
 1943 |      loadx2     |                 |                 |       ==x6      |                
 1944 |      loadx2     |                 |                 |       -x6       |                
 1945 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1946 |      loadx2     |                 |                 |       <x6       |                
 1947 |      loadx2     |                 |                 |       *x6       |                
 1948 |      loadx2     |                 |       +x6       |                 |                
 1949 |      loadx2     |                 |                 |                 |                
 1950 |      loadx2     |                 |                 |                 |                
 1951 |      loadx2     |                 |       +x6       |                 |                
 1952 |      loadx2     |                 |                 |                 |                
 1953 |      loadx2     |                 |                 |                 |                
 1954 |      loadx2     |                 |       +x6       |                 |                
 1955 |      loadx2     |                 |                 |                 |                
 1956 |      loadx2     |                 |                 |                 |                
 1957 |      loadx2     |                 |                 |                 |                
 1958 |      loadx2     |                 |                 |                 |                
 1959 |      loadx2     |                 |                 |                 |                
 1960 |                 |                 |       +x4       |                 |                

--- Iter 64 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1961 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
 1962 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
 1963 |                 |     vstorex2    |                 |       ^x6       |                
 1964 |                 |     vstorex2    |                 |       >>x6      |                
 1965 |                 |     vstorex2    |                 |       ^x6       |                
 1966 |                 |     vstorex2    |                 |  multiply_addx6 |                
 1967 |                 |                 |       +x2       |       +x6       |                
 1968 |      loadx2     |                 |       +x2       |       <<x6      |                
 1969 |      loadx2     |                 |       +x2       |       ^x6       |                
 1970 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1971 |      loadx2     |                 |       +x2       |       ^x6       |                
 1972 |      loadx2     |                 |       +x2       |       >>x6      |                
 1973 |      loadx2     |                 |       +x2       |       ^x6       |                
 1974 |      loadx2     |                 |       +x2       |       %x6       |                
 1975 |      loadx2     |                 |                 |       ==x6      |                
 1976 |                 |                 |                 |       -x6       |                
 1977 |                 |                 |                 |  multiply_addx6 |                
 1978 |                 |                 |                 |       <x6       |                
 1979 |                 |                 |                 |       *x6       |                
 1980 |                 |                 |       +x12      |                 |                
