  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 1992 |                 |                 |                 |       ==x6      |                
 1993 |                 |                 |                 |       -x6       |                
 1994 |                 |                 |                 |  multiply_addx6 |                
 1995 |                 |                 |                 |       <x6       |                
 1996 |                 |                 |                 |       *x6       |                

--- Iter 45 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 1997 |                 |                 |       +x12      |                 |                
 1998 |     vloadx2     |     vstorex2    |                 |                 |                
 1999 |     vloadx2     |     vstorex2    |                 |                 |                
 2000 |     vloadx2     |     vstorex2    |                 |                 |                
 2001 |     vloadx2     |     vstorex2    |                 |                 |                
 2002 |     vloadx2     |     vstorex2    |                 |                 |                
 2003 |     vloadx2     |     vstorex2    |                 |                 |                
 2004 |                 |                 |                 |       ^x6       |                
 2005 |                 |                 |       +x6       |  multiply_addx6 |                
 2006 |      loadx2     |                 |                 |       ^x6       |                
 2007 |      loadx2     |                 |                 |       >>x6      |                
 2008 |      loadx2     |                 |                 |       ^x6       |                
 2009 |                 |                 |       +x6       |  multiply_addx6 |                
 2010 |      loadx2     |                 |                 |       +x6       |                
 2011 |      loadx2     |                 |                 |       <<x6      |                
 2012 |      loadx2     |                 |                 |       ^x6       |                
 2013 |                 |                 |       +x6       |  multiply_addx6 |                
 2014 |      loadx2     |                 |                 |       ^x6       |                
 2015 |      loadx2     |                 |                 |       >>x6      |                
 2016 |      loadx2     |                 |                 |       ^x6       |                
 2017 |                 |                 |       +x6       |                 |                
 2018 |      loadx2     |                 |                 |                 |                
 2019 |      loadx2     |                 |                 |                 |                
 2020 |      loadx2     |                 |                 |                 |                
 2021 |                 |                 |       +x6       |                 |                
 2022 |      loadx2     |                 |                 |                 |                
 2023 |      loadx2     |                 |                 |                 |                
 2024 |      loadx2     |                 |                 |                 |                
 2025 |                 |                 |       +x6       |                 |                
 2026 |      loadx2     |                 |                 |                 |                
 2027 |      loadx2     |                 |                 |                 |                
 2028 |      loadx2     |                 |                 |                 |                
 2029 |                 |                 |       +x6       |                 |                
 2030 |      loadx2     |                 |                 |                 |                
 2031 |      loadx2     |                 |                 |                 |                
 2032 |      loadx2     |                 |                 |                 |                
 2033 |                 |                 |       +x6       |                 |                
 2034 |      loadx2     |                 |                 |                 |                
 2035 |      loadx2     |                 |                 |                 |                
 2036 |      loadx2     |                 |                 |                 |                
 2037 |                 |                 |                 |       %x6       |                
 2038 |                 |                 |                 |       ==x6      |                
 2039 |                 |                 |                 |       -x6       |                
 2040 |                 |                 |                 |  multiply_addx6 |                
 2041 |                 |                 |                 |       <x6       |                
 2042 |                 |                 |                 |       *x6       |                

--- Iter 46 (batch 192): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 2043 |                 |                 |       +x4       |                 |                
 2044 |     vloadx2     |     vstorex2    |                 |                 |                
 2045 |     vloadx2     |     vstorex2    |                 |                 |                
 2046 |                 |     vstorex2    |                 |                 |                
 2047 |                 |     vstorex2    |                 |                 |                
 2048 |                 |     vstorex2    |                 |                 |                
 2049 |                 |     vstorex2    |                 |                 |                
 2050 |                 |                 |                 |       ^x6       |                
 2051 |                 |                 |       +x2       |  multiply_addx6 |                
 2052 |      loadx2     |                 |                 |       ^x6       |                
 2053 |                 |                 |       +x2       |       >>x6      |                
 2054 |      loadx2     |                 |                 |       ^x6       |                
 2055 |                 |                 |       +x2       |  multiply_addx6 |                
 2056 |      loadx2     |                 |                 |       +x6       |                
 2057 |                 |                 |       +x2       |       <<x6      |                
 2058 |      loadx2     |                 |                 |       ^x6       |                
 2059 |                 |                 |       +x2       |  multiply_addx6 |                
 2060 |      loadx2     |                 |                 |       ^x6       |                
 2061 |                 |                 |       +x2       |       >>x6      |                
 2062 |      loadx2     |                 |                 |       ^x6       |                
 2063 |                 |                 |       +x2       |                 |                
 2064 |      loadx2     |                 |                 |                 |                
 2065 |                 |                 |       +x2       |                 |                
 2066 |      loadx2     |                 |                 |                 |                
 2067 |                 |                 |                 |       %x6       |                
 2068 |                 |                 |                 |       ==x6      |                
 2069 |                 |                 |                 |       -x6       |                
 2070 |                 |                 |                 |  multiply_addx6 |                
 2071 |                 |                 |                 |       <x6       |                
 2072 |                 |                 |                 |       *x6       |                

--- Iter 47 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 7 COMPLETE: 260 cycles ===
Resource usage:
  LOAD:  160 cycles ( 61.5%)
  STORE:   32 cycles ( 12.3%)
  ALU:   54 cycles ( 20.8%)
  VALU:  114 cycles ( 43.8%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2073 |                 |                 |       +x12      |                 |                
 2074 |     vloadx2     |     vstorex2    |                 |                 |                
 2075 |     vloadx2     |     vstorex2    |                 |                 |                
 2076 |     vloadx2     |     vstorex2    |                 |                 |                
 2077 |     vloadx2     |     vstorex2    |                 |                 |                
 2078 |     vloadx2     |     vstorex2    |                 |                 |                
 2079 |     vloadx2     |     vstorex2    |                 |                 |                
 2080 |                 |                 |                 |       ^x2       |                
 2081 |                 |                 |       +x6       |  multiply_addx2 |                
 2082 |      loadx2     |                 |                 |       ^x2       |                
 2083 |      loadx2     |                 |                 |       >>x2      |                
 2084 |      loadx2     |                 |                 |       ^x2       |                
 2085 |                 |                 |       +x6       |  multiply_addx2 |                
 2086 |      loadx2     |                 |                 |       +x2       |                
 2087 |      loadx2     |                 |                 |       <<x2      |                
 2088 |      loadx2     |                 |                 |       ^x2       |                
 2089 |                 |                 |       +x6       |  multiply_addx2 |                
 2090 |      loadx2     |                 |                 |       ^x2       |                
 2091 |      loadx2     |                 |                 |       >>x2      |                
 2092 |      loadx2     |                 |                 |       ^x2       |                
 2093 |                 |                 |       +x6       |                 |                
 2094 |      loadx2     |                 |                 |                 |                
 2095 |      loadx2     |                 |                 |                 |                
 2096 |      loadx2     |                 |                 |                 |                
 2097 |                 |                 |       +x6       |                 |                
 2098 |      loadx2     |                 |                 |                 |                
 2099 |      loadx2     |                 |                 |                 |                
 2100 |      loadx2     |                 |                 |                 |                
 2101 |                 |                 |       +x6       |                 |                
 2102 |      loadx2     |                 |                 |                 |                
 2103 |      loadx2     |                 |                 |                 |                
 2104 |      loadx2     |                 |                 |                 |                
 2105 |                 |                 |       +x6       |                 |                
 2106 |      loadx2     |                 |                 |                 |                
 2107 |      loadx2     |                 |                 |                 |                
 2108 |      loadx2     |                 |                 |                 |                
 2109 |                 |                 |       +x6       |                 |                
 2110 |      loadx2     |                 |                 |                 |                
 2111 |      loadx2     |                 |                 |                 |                
 2112 |      loadx2     |                 |                 |                 |                
 2113 |                 |                 |                 |       %x2       |                
 2114 |                 |                 |                 |       ==x2      |                
 2115 |                 |                 |                 |       -x2       |                
 2116 |                 |                 |                 |  multiply_addx2 |                
 2117 |                 |                 |                 |       <x2       |                
 2118 |                 |                 |                 |       *x2       |                

--- Iter 48 (batch 0): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 2119 |                 |                 |       +x12      |                 |                
 2120 |     vloadx2     |     vstorex2    |                 |                 |                
 2121 |     vloadx2     |     vstorex2    |                 |                 |                
 2122 |     vloadx2     |                 |                 |                 |                
 2123 |     vloadx2     |                 |                 |                 |                
 2124 |     vloadx2     |                 |                 |                 |                
 2125 |     vloadx2     |                 |                 |                 |                
 2126 |                 |                 |                 |       ^x6       |                
 2127 |                 |                 |       +x6       |  multiply_addx6 |                
 2128 |      loadx2     |                 |                 |       ^x6       |                
 2129 |      loadx2     |                 |                 |       >>x6      |                
 2130 |      loadx2     |                 |                 |       ^x6       |                
 2131 |                 |                 |       +x6       |  multiply_addx6 |                
 2132 |      loadx2     |                 |                 |       +x6       |                
 2133 |      loadx2     |                 |                 |       <<x6      |                
 2134 |      loadx2     |                 |                 |       ^x6       |                
 2135 |                 |                 |       +x6       |  multiply_addx6 |                
 2136 |      loadx2     |                 |                 |       ^x6       |                
 2137 |      loadx2     |                 |                 |       >>x6      |                
 2138 |      loadx2     |                 |                 |       ^x6       |                
 2139 |                 |                 |       +x6       |                 |                
 2140 |      loadx2     |                 |                 |                 |                
 2141 |      loadx2     |                 |                 |                 |                
 2142 |      loadx2     |                 |                 |                 |                
 2143 |                 |                 |       +x6       |                 |                
 2144 |      loadx2     |                 |                 |                 |                
 2145 |      loadx2     |                 |                 |                 |                
 2146 |      loadx2     |                 |                 |                 |                
 2147 |                 |                 |       +x6       |                 |                
 2148 |      loadx2     |                 |                 |                 |                
 2149 |      loadx2     |                 |                 |                 |                
 2150 |      loadx2     |                 |                 |                 |                
 2151 |                 |                 |       +x6       |                 |                
 2152 |      loadx2     |                 |                 |                 |                
 2153 |      loadx2     |                 |                 |                 |                
 2154 |      loadx2     |                 |                 |                 |                
 2155 |                 |                 |       +x6       |                 |                
 2156 |      loadx2     |                 |                 |                 |                
 2157 |      loadx2     |                 |                 |                 |                
 2158 |      loadx2     |                 |                 |                 |                
 2159 |                 |                 |                 |       %x6       |                
 2160 |                 |                 |                 |       ==x6      |                
 2161 |                 |                 |                 |       -x6       |                
 2162 |                 |                 |                 |  multiply_addx6 |                
 2163 |                 |                 |                 |       <x6       |                
 2164 |                 |                 |                 |       *x6       |                

--- Iter 49 (batch 48): 46 cycles | LOAD:65% STORE:4% ALU:20% VALU:41% ---

 2165 |                 |                 |       +x12      |                 |                
 2166 |     vloadx2     |     vstorex2    |                 |                 |                
 2167 |     vloadx2     |     vstorex2    |                 |                 |                
 2168 |     vloadx2     |     vstorex2    |                 |                 |                
 2169 |     vloadx2     |     vstorex2    |                 |                 |                
 2170 |     vloadx2     |     vstorex2    |                 |                 |                
 2171 |     vloadx2     |     vstorex2    |                 |                 |                
 2172 |                 |                 |                 |       ^x6       |                
 2173 |                 |                 |       +x6       |  multiply_addx6 |                
 2174 |      loadx2     |                 |                 |       ^x6       |                
 2175 |      loadx2     |                 |                 |       >>x6      |                
 2176 |      loadx2     |                 |                 |       ^x6       |                
 2177 |                 |                 |       +x6       |  multiply_addx6 |                
 2178 |      loadx2     |                 |                 |       +x6       |                
 2179 |      loadx2     |                 |                 |       <<x6      |                
 2180 |      loadx2     |                 |                 |       ^x6       |                
 2181 |                 |                 |       +x6       |  multiply_addx6 |                
 2182 |      loadx2     |                 |                 |       ^x6       |                
 2183 |      loadx2     |                 |                 |       >>x6      |                
 2184 |      loadx2     |                 |                 |       ^x6       |                
 2185 |                 |                 |       +x6       |                 |                
 2186 |      loadx2     |                 |                 |                 |                
 2187 |      loadx2     |                 |                 |                 |                
 2188 |      loadx2     |                 |                 |                 |                
 2189 |                 |                 |       +x6       |                 |                
 2190 |      loadx2     |                 |                 |                 |                
 2191 |      loadx2     |                 |                 |                 |                
 2192 |      loadx2     |                 |                 |                 |                
 2193 |                 |                 |       +x6       |                 |                
 2194 |      loadx2     |                 |                 |                 |                
 2195 |      loadx2     |                 |                 |                 |                
 2196 |      loadx2     |                 |                 |                 |                
 2197 |                 |                 |       +x6       |                 |                
 2198 |      loadx2     |                 |                 |                 |                
 2199 |      loadx2     |                 |                 |                 |                
 2200 |      loadx2     |                 |                 |                 |                
 2201 |                 |                 |       +x6       |                 |                
 2202 |      loadx2     |                 |                 |                 |                
 2203 |      loadx2     |                 |                 |                 |                
 2204 |      loadx2     |                 |                 |                 |                
 2205 |                 |                 |                 |       %x6       |                
 2206 |                 |                 |                 |       ==x6      |                
 2207 |                 |                 |                 |       -x6       |                
 2208 |                 |                 |                 |  multiply_addx6 |                
 2209 |                 |                 |                 |       <x6       |                
 2210 |                 |                 |                 |       *x6       |                

--- Iter 50 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 2211 |                 |                 |       +x12      |                 |                
 2212 |     vloadx2     |     vstorex2    |                 |                 |                
 2213 |     vloadx2     |     vstorex2    |                 |                 |                
 2214 |     vloadx2     |     vstorex2    |                 |                 |                
 2215 |     vloadx2     |     vstorex2    |                 |                 |                
 2216 |     vloadx2     |     vstorex2    |                 |                 |                
 2217 |     vloadx2     |     vstorex2    |                 |                 |                
 2218 |                 |                 |                 |       ^x6       |                
 2219 |                 |                 |       +x6       |  multiply_addx6 |                
 2220 |      loadx2     |                 |                 |       ^x6       |                
 2221 |      loadx2     |                 |                 |       >>x6      |                
 2222 |      loadx2     |                 |                 |       ^x6       |                
 2223 |                 |                 |       +x6       |  multiply_addx6 |                
 2224 |      loadx2     |                 |                 |       +x6       |                
 2225 |      loadx2     |                 |                 |       <<x6      |                
 2226 |      loadx2     |                 |                 |       ^x6       |                
 2227 |                 |                 |       +x6       |  multiply_addx6 |                
 2228 |      loadx2     |                 |                 |       ^x6       |                
 2229 |      loadx2     |                 |                 |       >>x6      |                
 2230 |      loadx2     |                 |                 |       ^x6       |                
 2231 |                 |                 |       +x6       |                 |                
 2232 |      loadx2     |                 |                 |                 |                
 2233 |      loadx2     |                 |                 |                 |                
 2234 |      loadx2     |                 |                 |                 |                
 2235 |                 |                 |       +x6       |                 |                
 2236 |      loadx2     |                 |                 |                 |                
 2237 |      loadx2     |                 |                 |                 |                
 2238 |      loadx2     |                 |                 |                 |                
 2239 |                 |                 |       +x6       |                 |                
 2240 |      loadx2     |                 |                 |                 |                
 2241 |      loadx2     |                 |                 |                 |                
 2242 |      loadx2     |                 |                 |                 |                
 2243 |                 |                 |       +x6       |                 |                
 2244 |      loadx2     |                 |                 |                 |                
 2245 |      loadx2     |                 |                 |                 |                
 2246 |      loadx2     |                 |                 |                 |                
 2247 |                 |                 |       +x6       |                 |                
 2248 |      loadx2     |                 |                 |                 |                
 2249 |      loadx2     |                 |                 |                 |                
 2250 |      loadx2     |                 |                 |                 |                
 2251 |                 |                 |                 |       %x6       |                
 2252 |                 |                 |                 |       ==x6      |                
 2253 |                 |                 |                 |       -x6       |                
 2254 |                 |                 |                 |  multiply_addx6 |                
 2255 |                 |                 |                 |       <x6       |                
 2256 |                 |                 |                 |       *x6       |                

--- Iter 51 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 2257 |                 |                 |       +x12      |                 |                
 2258 |     vloadx2     |     vstorex2    |                 |                 |                
 2259 |     vloadx2     |     vstorex2    |                 |                 |                
 2260 |     vloadx2     |     vstorex2    |                 |                 |                
 2261 |     vloadx2     |     vstorex2    |                 |                 |                
 2262 |     vloadx2     |     vstorex2    |                 |                 |                
 2263 |     vloadx2     |     vstorex2    |                 |                 |                
 2264 |                 |                 |                 |       ^x6       |                
 2265 |                 |                 |       +x6       |  multiply_addx6 |                
 2266 |      loadx2     |                 |                 |       ^x6       |                
 2267 |      loadx2     |                 |                 |       >>x6      |                
 2268 |      loadx2     |                 |                 |       ^x6       |                
 2269 |                 |                 |       +x6       |  multiply_addx6 |                
 2270 |      loadx2     |                 |                 |       +x6       |                
 2271 |      loadx2     |                 |                 |       <<x6      |                
 2272 |      loadx2     |                 |                 |       ^x6       |                
 2273 |                 |                 |       +x6       |  multiply_addx6 |                
 2274 |      loadx2     |                 |                 |       ^x6       |                
 2275 |      loadx2     |                 |                 |       >>x6      |                
 2276 |      loadx2     |                 |                 |       ^x6       |                
 2277 |                 |                 |       +x6       |                 |                
 2278 |      loadx2     |                 |                 |                 |                
 2279 |      loadx2     |                 |                 |                 |                
 2280 |      loadx2     |                 |                 |                 |                
 2281 |                 |                 |       +x6       |                 |                
 2282 |      loadx2     |                 |                 |                 |                
 2283 |      loadx2     |                 |                 |                 |                
 2284 |      loadx2     |                 |                 |                 |                
 2285 |                 |                 |       +x6       |                 |                
 2286 |      loadx2     |                 |                 |                 |                
 2287 |      loadx2     |                 |                 |                 |                
 2288 |      loadx2     |                 |                 |                 |                
 2289 |                 |                 |       +x6       |                 |                
 2290 |      loadx2     |                 |                 |                 |                
 2291 |      loadx2     |                 |                 |                 |                
 2292 |      loadx2     |                 |                 |                 |                
 2293 |                 |                 |       +x6       |                 |                
 2294 |      loadx2     |                 |                 |                 |                
 2295 |      loadx2     |                 |                 |                 |                
 2296 |      loadx2     |                 |                 |                 |                
 2297 |                 |                 |                 |       %x6       |                
 2298 |                 |                 |                 |       ==x6      |                
 2299 |                 |                 |                 |       -x6       |                
 2300 |                 |                 |                 |  multiply_addx6 |                
 2301 |                 |                 |                 |       <x6       |                
 2302 |                 |                 |                 |       *x6       |                

--- Iter 52 (batch 192): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 2303 |                 |                 |       +x4       |                 |                
 2304 |     vloadx2     |     vstorex2    |                 |                 |                
 2305 |     vloadx2     |     vstorex2    |                 |                 |                
 2306 |                 |     vstorex2    |                 |                 |                
 2307 |                 |     vstorex2    |                 |                 |                
 2308 |                 |     vstorex2    |                 |                 |                
 2309 |                 |     vstorex2    |                 |                 |                
 2310 |                 |                 |                 |       ^x6       |                
 2311 |                 |                 |       +x2       |  multiply_addx6 |                
 2312 |      loadx2     |                 |                 |       ^x6       |                
 2313 |                 |                 |       +x2       |       >>x6      |                
 2314 |      loadx2     |                 |                 |       ^x6       |                
 2315 |                 |                 |       +x2       |  multiply_addx6 |                
 2316 |      loadx2     |                 |                 |       +x6       |                
 2317 |                 |                 |       +x2       |       <<x6      |                
 2318 |      loadx2     |                 |                 |       ^x6       |                
 2319 |                 |                 |       +x2       |  multiply_addx6 |                
 2320 |      loadx2     |                 |                 |       ^x6       |                
 2321 |                 |                 |       +x2       |       >>x6      |                
 2322 |      loadx2     |                 |                 |       ^x6       |                
 2323 |                 |                 |       +x2       |                 |                
 2324 |      loadx2     |                 |                 |                 |                
 2325 |                 |                 |       +x2       |                 |                
 2326 |      loadx2     |                 |                 |                 |                
 2327 |                 |                 |                 |       %x6       |                
 2328 |                 |                 |                 |       ==x6      |                
 2329 |                 |                 |                 |       -x6       |                
 2330 |                 |                 |                 |  multiply_addx6 |                
 2331 |                 |                 |                 |       <x6       |                
 2332 |                 |                 |                 |       *x6       |                

--- Iter 53 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 8 COMPLETE: 260 cycles ===
Resource usage:
  LOAD:  160 cycles ( 61.5%)
  STORE:   32 cycles ( 12.3%)
  ALU:   54 cycles ( 20.8%)
  VALU:  114 cycles ( 43.8%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2333 |                 |                 |       +x12      |                 |                
 2334 |     vloadx2     |     vstorex2    |                 |                 |                
 2335 |     vloadx2     |     vstorex2    |                 |                 |                
 2336 |     vloadx2     |     vstorex2    |                 |                 |                
 2337 |     vloadx2     |     vstorex2    |                 |                 |                
 2338 |     vloadx2     |     vstorex2    |                 |                 |                
 2339 |     vloadx2     |     vstorex2    |                 |                 |                
 2340 |                 |                 |                 |       ^x2       |                
 2341 |                 |                 |       +x6       |  multiply_addx2 |                
 2342 |      loadx2     |                 |                 |       ^x2       |                
 2343 |      loadx2     |                 |                 |       >>x2      |                
 2344 |      loadx2     |                 |                 |       ^x2       |                
 2345 |                 |                 |       +x6       |  multiply_addx2 |                
 2346 |      loadx2     |                 |                 |       +x2       |                
 2347 |      loadx2     |                 |                 |       <<x2      |                
 2348 |      loadx2     |                 |                 |       ^x2       |                
 2349 |                 |                 |       +x6       |  multiply_addx2 |                
 2350 |      loadx2     |                 |                 |       ^x2       |                
 2351 |      loadx2     |                 |                 |       >>x2      |                
 2352 |      loadx2     |                 |                 |       ^x2       |                
 2353 |                 |                 |       +x6       |                 |                
 2354 |      loadx2     |                 |                 |                 |                
 2355 |      loadx2     |                 |                 |                 |                
 2356 |      loadx2     |                 |                 |                 |                
 2357 |                 |                 |       +x6       |                 |                
 2358 |      loadx2     |                 |                 |                 |                
 2359 |      loadx2     |                 |                 |                 |                
 2360 |      loadx2     |                 |                 |                 |                
 2361 |                 |                 |       +x6       |                 |                
 2362 |      loadx2     |                 |                 |                 |                
 2363 |      loadx2     |                 |                 |                 |                
 2364 |      loadx2     |                 |                 |                 |                
 2365 |                 |                 |       +x6       |                 |                
 2366 |      loadx2     |                 |                 |                 |                
 2367 |      loadx2     |                 |                 |                 |                
 2368 |      loadx2     |                 |                 |                 |                
 2369 |                 |                 |       +x6       |                 |                
 2370 |      loadx2     |                 |                 |                 |                
 2371 |      loadx2     |                 |                 |                 |                
 2372 |      loadx2     |                 |                 |                 |                
 2373 |                 |                 |                 |       %x2       |                
 2374 |                 |                 |                 |       ==x2      |                
 2375 |                 |                 |                 |       -x2       |                
 2376 |                 |                 |                 |  multiply_addx2 |                
 2377 |                 |                 |                 |       <x2       |                
 2378 |                 |                 |                 |       *x2       |                

--- Iter 54 (batch 0): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

 2379 |                 |                 |       +x12      |                 |                
 2380 |     vloadx2     |     vstorex2    |                 |                 |                
 2381 |     vloadx2     |     vstorex2    |                 |                 |                
 2382 |     vloadx2     |                 |                 |                 |                
 2383 |     vloadx2     |                 |                 |                 |                
 2384 |     vloadx2     |                 |                 |                 |                
 2385 |     vloadx2     |                 |                 |                 |                
 2386 |                 |                 |                 |       ^x6       |                
 2387 |                 |                 |       +x6       |  multiply_addx6 |                
 2388 |      loadx2     |                 |                 |       ^x6       |                
 2389 |      loadx2     |                 |                 |       >>x6      |                
 2390 |      loadx2     |                 |                 |       ^x6       |                
 2391 |                 |                 |       +x6       |  multiply_addx6 |                
 2392 |      loadx2     |                 |                 |       +x6       |                
 2393 |      loadx2     |                 |                 |       <<x6      |                
 2394 |      loadx2     |                 |                 |       ^x6       |                
 2395 |                 |                 |       +x6       |  multiply_addx6 |                
 2396 |      loadx2     |                 |                 |       ^x6       |                
 2397 |      loadx2     |                 |                 |       >>x6      |                
 2398 |      loadx2     |                 |                 |       ^x6       |                
 2399 |                 |                 |       +x6       |                 |                
 2400 |      loadx2     |                 |                 |                 |                
 2401 |      loadx2     |                 |                 |                 |                
 2402 |      loadx2     |                 |                 |                 |                
 2403 |                 |                 |       +x6       |                 |                
 2404 |      loadx2     |                 |                 |                 |                
 2405 |      loadx2     |                 |                 |                 |                
 2406 |      loadx2     |                 |                 |                 |                
 2407 |                 |                 |       +x6       |                 |                
 2408 |      loadx2     |                 |                 |                 |                
 2409 |      loadx2     |                 |                 |                 |                
 2410 |      loadx2     |                 |                 |                 |                
 2411 |                 |                 |       +x6       |                 |                
 2412 |      loadx2     |                 |                 |                 |                
 2413 |      loadx2     |                 |                 |                 |                
 2414 |      loadx2     |                 |                 |                 |                
 2415 |                 |                 |       +x6       |                 |                
 2416 |      loadx2     |                 |                 |                 |                
 2417 |      loadx2     |                 |                 |                 |                
 2418 |      loadx2     |                 |                 |                 |                
 2419 |                 |                 |                 |       %x6       |                
 2420 |                 |                 |                 |       ==x6      |                
 2421 |                 |                 |                 |       -x6       |                
 2422 |                 |                 |                 |  multiply_addx6 |                
 2423 |                 |                 |                 |       <x6       |                
 2424 |                 |                 |                 |       *x6       |                

--- Iter 55 (batch 48): 46 cycles | LOAD:65% STORE:4% ALU:20% VALU:41% ---

 2425 |                 |                 |       +x12      |                 |                
 2426 |     vloadx2     |     vstorex2    |                 |                 |                
 2427 |     vloadx2     |     vstorex2    |                 |                 |                
 2428 |     vloadx2     |     vstorex2    |                 |                 |                
 2429 |     vloadx2     |     vstorex2    |                 |                 |                
 2430 |     vloadx2     |     vstorex2    |                 |                 |                
 2431 |     vloadx2     |     vstorex2    |                 |                 |                
 2432 |                 |                 |                 |       ^x6       |                
 2433 |                 |                 |       +x6       |  multiply_addx6 |                
 2434 |      loadx2     |                 |                 |       ^x6       |                
 2435 |      loadx2     |                 |                 |       >>x6      |                
 2436 |      loadx2     |                 |                 |       ^x6       |                
 2437 |                 |                 |       +x6       |  multiply_addx6 |                
 2438 |      loadx2     |                 |                 |       +x6       |                
 2439 |      loadx2     |                 |                 |       <<x6      |                
 2440 |      loadx2     |                 |                 |       ^x6       |                
 2441 |                 |                 |       +x6       |  multiply_addx6 |                
 2442 |      loadx2     |                 |                 |       ^x6       |                
 2443 |      loadx2     |                 |                 |       >>x6      |                
 2444 |      loadx2     |                 |                 |       ^x6       |                
