  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 2818 |      loadx2     |                 |                 |                 |                
 2819 |                 |                 |       +x6       |                 |                
 2820 |      loadx2     |                 |                 |                 |                
 2821 |      loadx2     |                 |                 |                 |                
 2822 |      loadx2     |                 |                 |                 |                
 2823 |                 |                 |       +x6       |                 |                
 2824 |      loadx2     |                 |                 |                 |                
 2825 |      loadx2     |                 |                 |                 |                
 2826 |      loadx2     |                 |                 |                 |                
 2827 |                 |                 |       +x6       |                 |                
 2828 |      loadx2     |                 |                 |                 |                
 2829 |      loadx2     |                 |                 |                 |                
 2830 |      loadx2     |                 |                 |                 |                
 2831 |                 |                 |       +x6       |                 |                
 2832 |      loadx2     |                 |                 |                 |                
 2833 |      loadx2     |                 |                 |                 |                
 2834 |      loadx2     |                 |                 |                 |                
 2835 |                 |                 |       +x6       |                 |                
 2836 |      loadx2     |                 |                 |                 |                
 2837 |      loadx2     |                 |                 |                 |                
 2838 |      loadx2     |                 |                 |                 |                
 2839 |                 |                 |       +x6       |                 |                
 2840 |      loadx2     |                 |                 |                 |                
 2841 |      loadx2     |                 |                 |                 |                
 2842 |      loadx2     |                 |                 |                 |                
 2843 |                 |                 |       +x4       |       ^x6       |                
 2844 |     vloadx2     |                 |                 |  multiply_addx6 |                
 2845 |     vloadx2     |                 |                 |       ^x6       |                
 2846 |                 |                 |                 |       >>x6      |                
 2847 |                 |                 |                 |       ^x6       |                
 2848 |                 |                 |                 |  multiply_addx6 |                
 2849 |                 |                 |                 |       +x6       |                
 2850 |                 |                 |                 |       <<x6      |                
 2851 |                 |                 |                 |       ^x6       |                
 2852 |                 |                 |                 |  multiply_addx6 |                
 2853 |                 |                 |                 |       ^x6       |                
 2854 |                 |                 |                 |       >>x6      |                
 2855 |                 |                 |                 |       ^x6       |                
 2856 |                 |                 |                 |       %x6       |                
 2857 |                 |                 |                 |       ==x6      |                
 2858 |                 |                 |                 |       -x6       |                
 2859 |                 |                 |                 |  multiply_addx6 |                
 2860 |                 |                 |                 |       <x6       |                
 2861 |                 |                 |                 |       *x6       |                

--- Iter 52 (batch 192): 57 cycles | LOAD:46% STORE:11% ALU:16% VALU:33% ---

 2862 |                 |     vstorex2    |                 |                 |                
 2863 |                 |     vstorex2    |                 |                 |                
 2864 |                 |     vstorex2    |                 |                 |                
 2865 |                 |     vstorex2    |                 |                 |                
 2866 |                 |     vstorex2    |                 |                 |                
 2867 |                 |     vstorex2    |                 |                 |                
 2868 |                 |                 |       +x2       |                 |                
 2869 |      loadx2     |                 |                 |                 |                
 2870 |                 |                 |       +x2       |                 |                
 2871 |      loadx2     |                 |                 |                 |                
 2872 |                 |                 |       +x2       |                 |                
 2873 |      loadx2     |                 |                 |                 |                
 2874 |                 |                 |       +x2       |                 |                
 2875 |      loadx2     |                 |                 |                 |                
 2876 |                 |                 |       +x2       |                 |                
 2877 |      loadx2     |                 |                 |                 |                
 2878 |                 |                 |       +x2       |                 |                
 2879 |      loadx2     |                 |                 |                 |                
 2880 |                 |                 |       +x2       |                 |                
 2881 |      loadx2     |                 |                 |                 |                
 2882 |                 |                 |       +x2       |                 |                
 2883 |      loadx2     |                 |                 |                 |                
 2884 |                 |                 |       +x12      |       ^x2       |                
 2885 |     vloadx2     |                 |                 |  multiply_addx2 |                
 2886 |     vloadx2     |                 |                 |       ^x2       |                
 2887 |     vloadx2     |                 |                 |       >>x2      |                
 2888 |     vloadx2     |                 |                 |       ^x2       |                
 2889 |     vloadx2     |                 |                 |  multiply_addx2 |                
 2890 |     vloadx2     |                 |                 |       +x2       |                
 2891 |                 |                 |                 |       <<x2      |                
 2892 |                 |                 |                 |       ^x2       |                
 2893 |                 |                 |                 |  multiply_addx2 |                
 2894 |                 |                 |                 |       ^x2       |                
 2895 |                 |                 |                 |       >>x2      |                
 2896 |                 |                 |                 |       ^x2       |                
 2897 |                 |                 |                 |       %x2       |                
 2898 |                 |                 |                 |       ==x2      |                
 2899 |                 |                 |                 |       -x2       |                
 2900 |                 |                 |                 |  multiply_addx2 |                
 2901 |                 |                 |                 |       <x2       |                
 2902 |                 |                 |                 |       *x2       |                

--- Iter 53 (batch 240): 41 cycles | LOAD:34% STORE:15% ALU:22% VALU:46% ---


================================================================================
=== ROUND 8 COMPLETE: 322 cycles ===
Resource usage:
  LOAD:  160 cycles ( 49.7%)
  STORE:   32 cycles (  9.9%)
  ALU:   54 cycles ( 16.8%)
  VALU:  114 cycles ( 35.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2903 |                 |     vstorex2    |                 |                 |                
 2904 |                 |     vstorex2    |                 |                 |                
 2905 |                 |                 |       +x6       |                 |                
 2906 |      loadx2     |                 |                 |                 |                
 2907 |      loadx2     |                 |                 |                 |                
 2908 |      loadx2     |                 |                 |                 |                
 2909 |                 |                 |       +x6       |                 |                
 2910 |      loadx2     |                 |                 |                 |                
 2911 |      loadx2     |                 |                 |                 |                
 2912 |      loadx2     |                 |                 |                 |                
 2913 |                 |                 |       +x6       |                 |                
 2914 |      loadx2     |                 |                 |                 |                
 2915 |      loadx2     |                 |                 |                 |                
 2916 |      loadx2     |                 |                 |                 |                
 2917 |                 |                 |       +x6       |                 |                
 2918 |      loadx2     |                 |                 |                 |                
 2919 |      loadx2     |                 |                 |                 |                
 2920 |      loadx2     |                 |                 |                 |                
 2921 |                 |                 |       +x6       |                 |                
 2922 |      loadx2     |                 |                 |                 |                
 2923 |      loadx2     |                 |                 |                 |                
 2924 |      loadx2     |                 |                 |                 |                
 2925 |                 |                 |       +x6       |                 |                
 2926 |      loadx2     |                 |                 |                 |                
 2927 |      loadx2     |                 |                 |                 |                
 2928 |      loadx2     |                 |                 |                 |                
 2929 |                 |                 |       +x6       |                 |                
 2930 |      loadx2     |                 |                 |                 |                
 2931 |      loadx2     |                 |                 |                 |                
 2932 |      loadx2     |                 |                 |                 |                
 2933 |                 |                 |       +x6       |                 |                
 2934 |      loadx2     |                 |                 |                 |                
 2935 |      loadx2     |                 |                 |                 |                
 2936 |      loadx2     |                 |                 |                 |                
 2937 |                 |                 |       +x12      |       ^x6       |                
 2938 |     vloadx2     |                 |                 |  multiply_addx6 |                
 2939 |     vloadx2     |                 |                 |       ^x6       |                
 2940 |     vloadx2     |                 |                 |       >>x6      |                
 2941 |     vloadx2     |                 |                 |       ^x6       |                
 2942 |     vloadx2     |                 |                 |  multiply_addx6 |                
 2943 |     vloadx2     |                 |                 |       +x6       |                
 2944 |                 |                 |                 |       <<x6      |                
 2945 |                 |                 |                 |       ^x6       |                
 2946 |                 |                 |                 |  multiply_addx6 |                
 2947 |                 |                 |                 |       ^x6       |                
 2948 |                 |                 |                 |       >>x6      |                
 2949 |                 |                 |                 |       ^x6       |                
 2950 |                 |                 |                 |       %x6       |                
 2951 |                 |                 |                 |       ==x6      |                
 2952 |                 |                 |                 |       -x6       |                
 2953 |                 |                 |                 |  multiply_addx6 |                
 2954 |                 |                 |                 |       <x6       |                
 2955 |                 |                 |                 |       *x6       |                

--- Iter 54 (batch 0): 53 cycles | LOAD:57% STORE:4% ALU:17% VALU:36% ---

 2956 |                 |     vstorex2    |                 |                 |                
 2957 |                 |     vstorex2    |                 |                 |                
 2958 |                 |     vstorex2    |                 |                 |                
 2959 |                 |     vstorex2    |                 |                 |                
 2960 |                 |     vstorex2    |                 |                 |                
 2961 |                 |     vstorex2    |                 |                 |                
 2962 |                 |                 |       +x6       |                 |                
 2963 |      loadx2     |                 |                 |                 |                
 2964 |      loadx2     |                 |                 |                 |                
 2965 |      loadx2     |                 |                 |                 |                
 2966 |                 |                 |       +x6       |                 |                
 2967 |      loadx2     |                 |                 |                 |                
 2968 |      loadx2     |                 |                 |                 |                
 2969 |      loadx2     |                 |                 |                 |                
 2970 |                 |                 |       +x6       |                 |                
 2971 |      loadx2     |                 |                 |                 |                
 2972 |      loadx2     |                 |                 |                 |                
 2973 |      loadx2     |                 |                 |                 |                
 2974 |                 |                 |       +x6       |                 |                
 2975 |      loadx2     |                 |                 |                 |                
 2976 |      loadx2     |                 |                 |                 |                
 2977 |      loadx2     |                 |                 |                 |                
 2978 |                 |                 |       +x6       |                 |                
 2979 |      loadx2     |                 |                 |                 |                
 2980 |      loadx2     |                 |                 |                 |                
 2981 |      loadx2     |                 |                 |                 |                
 2982 |                 |                 |       +x6       |                 |                
 2983 |      loadx2     |                 |                 |                 |                
 2984 |      loadx2     |                 |                 |                 |                
 2985 |      loadx2     |                 |                 |                 |                
 2986 |                 |                 |       +x6       |                 |                
 2987 |      loadx2     |                 |                 |                 |                
 2988 |      loadx2     |                 |                 |                 |                
 2989 |      loadx2     |                 |                 |                 |                
 2990 |                 |                 |       +x6       |                 |                
 2991 |      loadx2     |                 |                 |                 |                
 2992 |      loadx2     |                 |                 |                 |                
 2993 |      loadx2     |                 |                 |                 |                
 2994 |                 |                 |       +x12      |       ^x6       |                
 2995 |     vloadx2     |                 |                 |  multiply_addx6 |                
 2996 |     vloadx2     |                 |                 |       ^x6       |                
 2997 |     vloadx2     |                 |                 |       >>x6      |                
 2998 |     vloadx2     |                 |                 |       ^x6       |                
 2999 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3000 |     vloadx2     |                 |                 |       +x6       |                
 3001 |                 |                 |                 |       <<x6      |                
 3002 |                 |                 |                 |       ^x6       |                
 3003 |                 |                 |                 |  multiply_addx6 |                
 3004 |                 |                 |                 |       ^x6       |                
 3005 |                 |                 |                 |       >>x6      |                
 3006 |                 |                 |                 |       ^x6       |                
 3007 |                 |                 |                 |       %x6       |                
 3008 |                 |                 |                 |       ==x6      |                
 3009 |                 |                 |                 |       -x6       |                
 3010 |                 |                 |                 |  multiply_addx6 |                
 3011 |                 |                 |                 |       <x6       |                
 3012 |                 |                 |                 |       *x6       |                

--- Iter 55 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 3013 |                 |     vstorex2    |                 |                 |                
 3014 |                 |     vstorex2    |                 |                 |                
 3015 |                 |     vstorex2    |                 |                 |                
 3016 |                 |     vstorex2    |                 |                 |                
 3017 |                 |     vstorex2    |                 |                 |                
 3018 |                 |     vstorex2    |                 |                 |                
 3019 |                 |                 |       +x6       |                 |                
 3020 |      loadx2     |                 |                 |                 |                
 3021 |      loadx2     |                 |                 |                 |                
 3022 |      loadx2     |                 |                 |                 |                
 3023 |                 |                 |       +x6       |                 |                
 3024 |      loadx2     |                 |                 |                 |                
 3025 |      loadx2     |                 |                 |                 |                
 3026 |      loadx2     |                 |                 |                 |                
 3027 |                 |                 |       +x6       |                 |                
 3028 |      loadx2     |                 |                 |                 |                
 3029 |      loadx2     |                 |                 |                 |                
 3030 |      loadx2     |                 |                 |                 |                
 3031 |                 |                 |       +x6       |                 |                
 3032 |      loadx2     |                 |                 |                 |                
 3033 |      loadx2     |                 |                 |                 |                
 3034 |      loadx2     |                 |                 |                 |                
 3035 |                 |                 |       +x6       |                 |                
 3036 |      loadx2     |                 |                 |                 |                
 3037 |      loadx2     |                 |                 |                 |                
 3038 |      loadx2     |                 |                 |                 |                
 3039 |                 |                 |       +x6       |                 |                
 3040 |      loadx2     |                 |                 |                 |                
 3041 |      loadx2     |                 |                 |                 |                
 3042 |      loadx2     |                 |                 |                 |                
 3043 |                 |                 |       +x6       |                 |                
 3044 |      loadx2     |                 |                 |                 |                
 3045 |      loadx2     |                 |                 |                 |                
 3046 |      loadx2     |                 |                 |                 |                
 3047 |                 |                 |       +x6       |                 |                
 3048 |      loadx2     |                 |                 |                 |                
 3049 |      loadx2     |                 |                 |                 |                
 3050 |      loadx2     |                 |                 |                 |                
 3051 |                 |                 |       +x12      |       ^x6       |                
 3052 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3053 |     vloadx2     |                 |                 |       ^x6       |                
 3054 |     vloadx2     |                 |                 |       >>x6      |                
 3055 |     vloadx2     |                 |                 |       ^x6       |                
 3056 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3057 |     vloadx2     |                 |                 |       +x6       |                
 3058 |                 |                 |                 |       <<x6      |                
 3059 |                 |                 |                 |       ^x6       |                
 3060 |                 |                 |                 |  multiply_addx6 |                
 3061 |                 |                 |                 |       ^x6       |                
 3062 |                 |                 |                 |       >>x6      |                
 3063 |                 |                 |                 |       ^x6       |                
 3064 |                 |                 |                 |       %x6       |                
 3065 |                 |                 |                 |       ==x6      |                
 3066 |                 |                 |                 |       -x6       |                
 3067 |                 |                 |                 |  multiply_addx6 |                
 3068 |                 |                 |                 |       <x6       |                
 3069 |                 |                 |                 |       *x6       |                

--- Iter 56 (batch 96): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 3070 |                 |     vstorex2    |                 |                 |                
 3071 |                 |     vstorex2    |                 |                 |                
 3072 |                 |     vstorex2    |                 |                 |                
 3073 |                 |     vstorex2    |                 |                 |                
 3074 |                 |     vstorex2    |                 |                 |                
 3075 |                 |     vstorex2    |                 |                 |                
 3076 |                 |                 |       +x6       |                 |                
 3077 |      loadx2     |                 |                 |                 |                
 3078 |      loadx2     |                 |                 |                 |                
 3079 |      loadx2     |                 |                 |                 |                
 3080 |                 |                 |       +x6       |                 |                
 3081 |      loadx2     |                 |                 |                 |                
 3082 |      loadx2     |                 |                 |                 |                
 3083 |      loadx2     |                 |                 |                 |                
 3084 |                 |                 |       +x6       |                 |                
 3085 |      loadx2     |                 |                 |                 |                
 3086 |      loadx2     |                 |                 |                 |                
 3087 |      loadx2     |                 |                 |                 |                
 3088 |                 |                 |       +x6       |                 |                
 3089 |      loadx2     |                 |                 |                 |                
 3090 |      loadx2     |                 |                 |                 |                
 3091 |      loadx2     |                 |                 |                 |                
 3092 |                 |                 |       +x6       |                 |                
 3093 |      loadx2     |                 |                 |                 |                
 3094 |      loadx2     |                 |                 |                 |                
 3095 |      loadx2     |                 |                 |                 |                
 3096 |                 |                 |       +x6       |                 |                
 3097 |      loadx2     |                 |                 |                 |                
 3098 |      loadx2     |                 |                 |                 |                
 3099 |      loadx2     |                 |                 |                 |                
 3100 |                 |                 |       +x6       |                 |                
 3101 |      loadx2     |                 |                 |                 |                
 3102 |      loadx2     |                 |                 |                 |                
 3103 |      loadx2     |                 |                 |                 |                
 3104 |                 |                 |       +x6       |                 |                
 3105 |      loadx2     |                 |                 |                 |                
 3106 |      loadx2     |                 |                 |                 |                
 3107 |      loadx2     |                 |                 |                 |                
 3108 |                 |                 |       +x12      |       ^x6       |                
 3109 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3110 |     vloadx2     |                 |                 |       ^x6       |                
 3111 |     vloadx2     |                 |                 |       >>x6      |                
 3112 |     vloadx2     |                 |                 |       ^x6       |                
 3113 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3114 |     vloadx2     |                 |                 |       +x6       |                
 3115 |                 |                 |                 |       <<x6      |                
 3116 |                 |                 |                 |       ^x6       |                
 3117 |                 |                 |                 |  multiply_addx6 |                
 3118 |                 |                 |                 |       ^x6       |                
 3119 |                 |                 |                 |       >>x6      |                
 3120 |                 |                 |                 |       ^x6       |                
 3121 |                 |                 |                 |       %x6       |                
 3122 |                 |                 |                 |       ==x6      |                
 3123 |                 |                 |                 |       -x6       |                
 3124 |                 |                 |                 |  multiply_addx6 |                
 3125 |                 |                 |                 |       <x6       |                
 3126 |                 |                 |                 |       *x6       |                

--- Iter 57 (batch 144): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

 3127 |                 |     vstorex2    |                 |                 |                
 3128 |                 |     vstorex2    |                 |                 |                
 3129 |                 |     vstorex2    |                 |                 |                
 3130 |                 |     vstorex2    |                 |                 |                
 3131 |                 |     vstorex2    |                 |                 |                
 3132 |                 |     vstorex2    |                 |                 |                
 3133 |                 |                 |       +x6       |                 |                
 3134 |      loadx2     |                 |                 |                 |                
 3135 |      loadx2     |                 |                 |                 |                
 3136 |      loadx2     |                 |                 |                 |                
 3137 |                 |                 |       +x6       |                 |                
 3138 |      loadx2     |                 |                 |                 |                
 3139 |      loadx2     |                 |                 |                 |                
 3140 |      loadx2     |                 |                 |                 |                
 3141 |                 |                 |       +x6       |                 |                
 3142 |      loadx2     |                 |                 |                 |                
 3143 |      loadx2     |                 |                 |                 |                
 3144 |      loadx2     |                 |                 |                 |                
 3145 |                 |                 |       +x6       |                 |                
 3146 |      loadx2     |                 |                 |                 |                
 3147 |      loadx2     |                 |                 |                 |                
 3148 |      loadx2     |                 |                 |                 |                
 3149 |                 |                 |       +x6       |                 |                
 3150 |      loadx2     |                 |                 |                 |                
 3151 |      loadx2     |                 |                 |                 |                
 3152 |      loadx2     |                 |                 |                 |                
 3153 |                 |                 |       +x6       |                 |                
 3154 |      loadx2     |                 |                 |                 |                
 3155 |      loadx2     |                 |                 |                 |                
 3156 |      loadx2     |                 |                 |                 |                
 3157 |                 |                 |       +x6       |                 |                
 3158 |      loadx2     |                 |                 |                 |                
 3159 |      loadx2     |                 |                 |                 |                
 3160 |      loadx2     |                 |                 |                 |                
 3161 |                 |                 |       +x6       |                 |                
 3162 |      loadx2     |                 |                 |                 |                
 3163 |      loadx2     |                 |                 |                 |                
 3164 |      loadx2     |                 |                 |                 |                
 3165 |                 |                 |       +x4       |       ^x6       |                
 3166 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3167 |     vloadx2     |                 |                 |       ^x6       |                
 3168 |                 |                 |                 |       >>x6      |                
 3169 |                 |                 |                 |       ^x6       |                
 3170 |                 |                 |                 |  multiply_addx6 |                
 3171 |                 |                 |                 |       +x6       |                
 3172 |                 |                 |                 |       <<x6      |                
 3173 |                 |                 |                 |       ^x6       |                
 3174 |                 |                 |                 |  multiply_addx6 |                
 3175 |                 |                 |                 |       ^x6       |                
 3176 |                 |                 |                 |       >>x6      |                
 3177 |                 |                 |                 |       ^x6       |                
 3178 |                 |                 |                 |       %x6       |                
 3179 |                 |                 |                 |       ==x6      |                
 3180 |                 |                 |                 |       -x6       |                
 3181 |                 |                 |                 |  multiply_addx6 |                
 3182 |                 |                 |                 |       <x6       |                
 3183 |                 |                 |                 |       *x6       |                

--- Iter 58 (batch 192): 57 cycles | LOAD:46% STORE:11% ALU:16% VALU:33% ---

 3184 |                 |     vstorex2    |                 |                 |                
 3185 |                 |     vstorex2    |                 |                 |                
 3186 |                 |     vstorex2    |                 |                 |                
 3187 |                 |     vstorex2    |                 |                 |                
 3188 |                 |     vstorex2    |                 |                 |                
 3189 |                 |     vstorex2    |                 |                 |                
 3190 |                 |                 |       +x2       |                 |                
 3191 |      loadx2     |                 |                 |                 |                
 3192 |                 |                 |       +x2       |                 |                
 3193 |      loadx2     |                 |                 |                 |                
 3194 |                 |                 |       +x2       |                 |                
 3195 |      loadx2     |                 |                 |                 |                
 3196 |                 |                 |       +x2       |                 |                
 3197 |      loadx2     |                 |                 |                 |                
 3198 |                 |                 |       +x2       |                 |                
 3199 |      loadx2     |                 |                 |                 |                
 3200 |                 |                 |       +x2       |                 |                
 3201 |      loadx2     |                 |                 |                 |                
 3202 |                 |                 |       +x2       |                 |                
 3203 |      loadx2     |                 |                 |                 |                
 3204 |                 |                 |       +x2       |                 |                
 3205 |      loadx2     |                 |                 |                 |                
 3206 |                 |                 |       +x12      |       ^x2       |                
 3207 |     vloadx2     |                 |                 |  multiply_addx2 |                
 3208 |     vloadx2     |                 |                 |       ^x2       |                
 3209 |     vloadx2     |                 |                 |       >>x2      |                
 3210 |     vloadx2     |                 |                 |       ^x2       |                
 3211 |     vloadx2     |                 |                 |  multiply_addx2 |                
 3212 |     vloadx2     |                 |                 |       +x2       |                
 3213 |                 |                 |                 |       <<x2      |                
 3214 |                 |                 |                 |       ^x2       |                
 3215 |                 |                 |                 |  multiply_addx2 |                
 3216 |                 |                 |                 |       ^x2       |                
 3217 |                 |                 |                 |       >>x2      |                
 3218 |                 |                 |                 |       ^x2       |                
 3219 |                 |                 |                 |       %x2       |                
 3220 |                 |                 |                 |       ==x2      |                
 3221 |                 |                 |                 |       -x2       |                
 3222 |                 |                 |                 |  multiply_addx2 |                
 3223 |                 |                 |                 |       <x2       |                
 3224 |                 |                 |                 |       *x2       |                

--- Iter 59 (batch 240): 41 cycles | LOAD:34% STORE:15% ALU:22% VALU:46% ---


================================================================================
=== ROUND 9 COMPLETE: 322 cycles ===
Resource usage:
  LOAD:  160 cycles ( 49.7%)
  STORE:   32 cycles (  9.9%)
  ALU:   54 cycles ( 16.8%)
  VALU:  114 cycles ( 35.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 3225 |                 |     vstorex2    |                 |                 |                
 3226 |                 |     vstorex2    |                 |                 |                
 3227 |                 |                 |       +x6       |                 |                
 3228 |      loadx2     |                 |                 |                 |                
 3229 |      loadx2     |                 |                 |                 |                
 3230 |      loadx2     |                 |                 |                 |                
 3231 |                 |                 |       +x6       |                 |                
 3232 |      loadx2     |                 |                 |                 |                
 3233 |      loadx2     |                 |                 |                 |                
 3234 |      loadx2     |                 |                 |                 |                
 3235 |                 |                 |       +x6       |                 |                
 3236 |      loadx2     |                 |                 |                 |                
 3237 |      loadx2     |                 |                 |                 |                
 3238 |      loadx2     |                 |                 |                 |                
 3239 |                 |                 |       +x6       |                 |                
 3240 |      loadx2     |                 |                 |                 |                
 3241 |      loadx2     |                 |                 |                 |                
 3242 |      loadx2     |                 |                 |                 |                
 3243 |                 |                 |       +x6       |                 |                
 3244 |      loadx2     |                 |                 |                 |                
 3245 |      loadx2     |                 |                 |                 |                
 3246 |      loadx2     |                 |                 |                 |                
 3247 |                 |                 |       +x6       |                 |                
 3248 |      loadx2     |                 |                 |                 |                
 3249 |      loadx2     |                 |                 |                 |                
 3250 |      loadx2     |                 |                 |                 |                
 3251 |                 |                 |       +x6       |                 |                
 3252 |      loadx2     |                 |                 |                 |                
 3253 |      loadx2     |                 |                 |                 |                
 3254 |      loadx2     |                 |                 |                 |                
 3255 |                 |                 |       +x6       |                 |                
 3256 |      loadx2     |                 |                 |                 |                
 3257 |      loadx2     |                 |                 |                 |                
 3258 |      loadx2     |                 |                 |                 |                
 3259 |                 |                 |       +x12      |       ^x6       |                
 3260 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3261 |     vloadx2     |                 |                 |       ^x6       |                
 3262 |     vloadx2     |                 |                 |       >>x6      |                
 3263 |     vloadx2     |                 |                 |       ^x6       |                
 3264 |     vloadx2     |                 |                 |  multiply_addx6 |                
 3265 |     vloadx2     |                 |                 |       +x6       |                
 3266 |                 |                 |                 |       <<x6      |                
 3267 |                 |                 |                 |       ^x6       |                
 3268 |                 |                 |                 |  multiply_addx6 |                
 3269 |                 |                 |                 |       ^x6       |                
 3270 |                 |                 |                 |       >>x6      |                
 3271 |                 |                 |                 |       ^x6       |                
 3272 |                 |                 |                 |       %x6       |                
