  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 1568 |                 |                 |       +x6       |  multiply_addx6 |                
 1569 |      loadx2     |                 |       +x6       |       ^x6       |                
 1570 |      loadx2     |                 |                 |       >>x6      |                
 1571 |      loadx2     |                 |                 |       ^x6       |                
 1572 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1573 |      loadx2     |                 |                 |       +x6       |                
 1574 |      loadx2     |                 |                 |       <<x6      |                
 1575 |      loadx2     |                 |       +x6       |       ^x6       |                
 1576 |      loadx2     |                 |                 |  multiply_addx6 |                
 1577 |      loadx2     |                 |                 |       ^x6       |                
 1578 |      loadx2     |                 |       +x6       |       >>x6      |                
 1579 |      loadx2     |                 |                 |       ^x6       |                
 1580 |      loadx2     |                 |                 |       %x6       |                
 1581 |      loadx2     |                 |       +x6       |       ==x6      |                
 1582 |      loadx2     |                 |                 |       -x6       |                
 1583 |      loadx2     |                 |                 |  multiply_addx6 |                
 1584 |      loadx2     |                 |       +x6       |       <x6       |                
 1585 |      loadx2     |                 |                 |       *x6       |                
 1586 |      loadx2     |                 |                 |                 |                
 1587 |      loadx2     |                 |       +x6       |                 |                
 1588 |      loadx2     |                 |                 |                 |                
 1589 |      loadx2     |                 |                 |                 |                
 1590 |      loadx2     |                 |                 |                 |                
 1591 |      loadx2     |                 |                 |                 |                
 1592 |      loadx2     |                 |                 |                 |                

--- Iter 49 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 1593 |                 |                 |       +x12      |                 |                
 1594 |     vloadx2     |     vstorex2    |                 |                 |                
 1595 |     vloadx2     |     vstorex2    |                 |                 |                
 1596 |     vloadx2     |     vstorex2    |                 |                 |                
 1597 |     vloadx2     |     vstorex2    |                 |                 |                
 1598 |     vloadx2     |     vstorex2    |                 |                 |                
 1599 |     vloadx2     |     vstorex2    |                 |                 |                
 1600 |                 |                 |                 |       ^x6       |                
 1601 |                 |                 |       +x6       |  multiply_addx6 |                
 1602 |      loadx2     |                 |       +x6       |       ^x6       |                
 1603 |      loadx2     |                 |                 |       >>x6      |                
 1604 |      loadx2     |                 |                 |       ^x6       |                
 1605 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1606 |      loadx2     |                 |                 |       +x6       |                
 1607 |      loadx2     |                 |                 |       <<x6      |                
 1608 |      loadx2     |                 |       +x6       |       ^x6       |                
 1609 |      loadx2     |                 |                 |  multiply_addx6 |                
 1610 |      loadx2     |                 |                 |       ^x6       |                
 1611 |      loadx2     |                 |       +x6       |       >>x6      |                
 1612 |      loadx2     |                 |                 |       ^x6       |                
 1613 |      loadx2     |                 |                 |       %x6       |                
 1614 |      loadx2     |                 |       +x6       |       ==x6      |                
 1615 |      loadx2     |                 |                 |       -x6       |                
 1616 |      loadx2     |                 |                 |  multiply_addx6 |                
 1617 |      loadx2     |                 |       +x6       |       <x6       |                
 1618 |      loadx2     |                 |                 |       *x6       |                
 1619 |      loadx2     |                 |                 |                 |                
 1620 |      loadx2     |                 |       +x6       |                 |                
 1621 |      loadx2     |                 |                 |                 |                
 1622 |      loadx2     |                 |                 |                 |                
 1623 |      loadx2     |                 |                 |                 |                
 1624 |      loadx2     |                 |                 |                 |                
 1625 |      loadx2     |                 |                 |                 |                

--- Iter 50 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1626 |                 |                 |       +x12      |                 |                
 1627 |     vloadx2     |     vstorex2    |                 |                 |                
 1628 |     vloadx2     |     vstorex2    |                 |                 |                
 1629 |     vloadx2     |     vstorex2    |                 |                 |                
 1630 |     vloadx2     |     vstorex2    |                 |                 |                
 1631 |     vloadx2     |     vstorex2    |                 |                 |                
 1632 |     vloadx2     |     vstorex2    |                 |                 |                
 1633 |                 |                 |                 |       ^x6       |                
 1634 |                 |                 |       +x6       |  multiply_addx6 |                
 1635 |      loadx2     |                 |       +x6       |       ^x6       |                
 1636 |      loadx2     |                 |                 |       >>x6      |                
 1637 |      loadx2     |                 |                 |       ^x6       |                
 1638 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1639 |      loadx2     |                 |                 |       +x6       |                
 1640 |      loadx2     |                 |                 |       <<x6      |                
 1641 |      loadx2     |                 |       +x6       |       ^x6       |                
 1642 |      loadx2     |                 |                 |  multiply_addx6 |                
 1643 |      loadx2     |                 |                 |       ^x6       |                
 1644 |      loadx2     |                 |       +x6       |       >>x6      |                
 1645 |      loadx2     |                 |                 |       ^x6       |                
 1646 |      loadx2     |                 |                 |       %x6       |                
 1647 |      loadx2     |                 |       +x6       |       ==x6      |                
 1648 |      loadx2     |                 |                 |       -x6       |                
 1649 |      loadx2     |                 |                 |  multiply_addx6 |                
 1650 |      loadx2     |                 |       +x6       |       <x6       |                
 1651 |      loadx2     |                 |                 |       *x6       |                
 1652 |      loadx2     |                 |                 |                 |                
 1653 |      loadx2     |                 |       +x6       |                 |                
 1654 |      loadx2     |                 |                 |                 |                
 1655 |      loadx2     |                 |                 |                 |                
 1656 |      loadx2     |                 |                 |                 |                
 1657 |      loadx2     |                 |                 |                 |                
 1658 |      loadx2     |                 |                 |                 |                

--- Iter 51 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1659 |                 |                 |       +x12      |                 |                
 1660 |     vloadx2     |     vstorex2    |                 |                 |                
 1661 |     vloadx2     |     vstorex2    |                 |                 |                
 1662 |     vloadx2     |     vstorex2    |                 |                 |                
 1663 |     vloadx2     |     vstorex2    |                 |                 |                
 1664 |     vloadx2     |     vstorex2    |                 |                 |                
 1665 |     vloadx2     |     vstorex2    |                 |                 |                
 1666 |                 |                 |                 |       ^x6       |                
 1667 |                 |                 |       +x6       |  multiply_addx6 |                
 1668 |      loadx2     |                 |       +x6       |       ^x6       |                
 1669 |      loadx2     |                 |                 |       >>x6      |                
 1670 |      loadx2     |                 |                 |       ^x6       |                
 1671 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1672 |      loadx2     |                 |                 |       +x6       |                
 1673 |      loadx2     |                 |                 |       <<x6      |                
 1674 |      loadx2     |                 |       +x6       |       ^x6       |                
 1675 |      loadx2     |                 |                 |  multiply_addx6 |                
 1676 |      loadx2     |                 |                 |       ^x6       |                
 1677 |      loadx2     |                 |       +x6       |       >>x6      |                
 1678 |      loadx2     |                 |                 |       ^x6       |                
 1679 |      loadx2     |                 |                 |       %x6       |                
 1680 |      loadx2     |                 |       +x6       |       ==x6      |                
 1681 |      loadx2     |                 |                 |       -x6       |                
 1682 |      loadx2     |                 |                 |  multiply_addx6 |                
 1683 |      loadx2     |                 |       +x6       |       <x6       |                
 1684 |      loadx2     |                 |                 |       *x6       |                
 1685 |      loadx2     |                 |                 |                 |                
 1686 |      loadx2     |                 |       +x6       |                 |                
 1687 |      loadx2     |                 |                 |                 |                
 1688 |      loadx2     |                 |                 |                 |                
 1689 |      loadx2     |                 |                 |                 |                
 1690 |      loadx2     |                 |                 |                 |                
 1691 |      loadx2     |                 |                 |                 |                

--- Iter 52 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1692 |                 |                 |       +x4       |                 |                
 1693 |     vloadx2     |     vstorex2    |                 |                 |                
 1694 |     vloadx2     |     vstorex2    |                 |                 |                
 1695 |                 |     vstorex2    |                 |                 |                
 1696 |                 |     vstorex2    |                 |                 |                
 1697 |                 |     vstorex2    |                 |                 |                
 1698 |                 |     vstorex2    |                 |                 |                
 1699 |                 |                 |                 |       ^x6       |                
 1700 |                 |                 |       +x2       |  multiply_addx6 |                
 1701 |      loadx2     |                 |       +x2       |       ^x6       |                
 1702 |      loadx2     |                 |       +x2       |       >>x6      |                
 1703 |      loadx2     |                 |       +x2       |       ^x6       |                
 1704 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1705 |      loadx2     |                 |       +x2       |       +x6       |                
 1706 |      loadx2     |                 |       +x2       |       <<x6      |                
 1707 |      loadx2     |                 |       +x2       |       ^x6       |                
 1708 |      loadx2     |                 |                 |  multiply_addx6 |                
 1709 |                 |                 |                 |       ^x6       |                
 1710 |                 |                 |                 |       >>x6      |                
 1711 |                 |                 |                 |       ^x6       |                
 1712 |                 |                 |                 |       %x6       |                
 1713 |                 |                 |                 |       ==x6      |                
 1714 |                 |                 |                 |       -x6       |                
 1715 |                 |                 |                 |  multiply_addx6 |                
 1716 |                 |                 |                 |       <x6       |                
 1717 |                 |                 |                 |       *x6       |                

--- Iter 53 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 8 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1718 |                 |                 |       +x12      |                 |                
 1719 |     vloadx2     |     vstorex2    |                 |                 |                
 1720 |     vloadx2     |     vstorex2    |                 |                 |                
 1721 |     vloadx2     |     vstorex2    |                 |                 |                
 1722 |     vloadx2     |     vstorex2    |                 |                 |                
 1723 |     vloadx2     |     vstorex2    |                 |                 |                
 1724 |     vloadx2     |     vstorex2    |                 |                 |                
 1725 |                 |                 |                 |       ^x2       |                
 1726 |                 |                 |       +x6       |  multiply_addx2 |                
 1727 |      loadx2     |                 |       +x6       |       ^x2       |                
 1728 |      loadx2     |                 |                 |       >>x2      |                
 1729 |      loadx2     |                 |                 |       ^x2       |                
 1730 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1731 |      loadx2     |                 |                 |       +x2       |                
 1732 |      loadx2     |                 |                 |       <<x2      |                
 1733 |      loadx2     |                 |       +x6       |       ^x2       |                
 1734 |      loadx2     |                 |                 |  multiply_addx2 |                
 1735 |      loadx2     |                 |                 |       ^x2       |                
 1736 |      loadx2     |                 |       +x6       |       >>x2      |                
 1737 |      loadx2     |                 |                 |       ^x2       |                
 1738 |      loadx2     |                 |                 |       %x2       |                
 1739 |      loadx2     |                 |       +x6       |       ==x2      |                
 1740 |      loadx2     |                 |                 |       -x2       |                
 1741 |      loadx2     |                 |                 |  multiply_addx2 |                
 1742 |      loadx2     |                 |       +x6       |       <x2       |                
 1743 |      loadx2     |                 |                 |       *x2       |                
 1744 |      loadx2     |                 |                 |                 |                
 1745 |      loadx2     |                 |       +x6       |                 |                
 1746 |      loadx2     |                 |                 |                 |                
 1747 |      loadx2     |                 |                 |                 |                
 1748 |      loadx2     |                 |                 |                 |                
 1749 |      loadx2     |                 |                 |                 |                
 1750 |      loadx2     |                 |                 |                 |                

--- Iter 54 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1751 |                 |                 |       +x12      |                 |                
 1752 |     vloadx2     |     vstorex2    |                 |                 |                
 1753 |     vloadx2     |     vstorex2    |                 |                 |                
 1754 |     vloadx2     |                 |                 |                 |                
 1755 |     vloadx2     |                 |                 |                 |                
 1756 |     vloadx2     |                 |                 |                 |                
 1757 |     vloadx2     |                 |                 |                 |                
 1758 |                 |                 |                 |       ^x6       |                
 1759 |                 |                 |       +x6       |  multiply_addx6 |                
 1760 |      loadx2     |                 |       +x6       |       ^x6       |                
 1761 |      loadx2     |                 |                 |       >>x6      |                
 1762 |      loadx2     |                 |                 |       ^x6       |                
 1763 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1764 |      loadx2     |                 |                 |       +x6       |                
 1765 |      loadx2     |                 |                 |       <<x6      |                
 1766 |      loadx2     |                 |       +x6       |       ^x6       |                
 1767 |      loadx2     |                 |                 |  multiply_addx6 |                
 1768 |      loadx2     |                 |                 |       ^x6       |                
 1769 |      loadx2     |                 |       +x6       |       >>x6      |                
 1770 |      loadx2     |                 |                 |       ^x6       |                
 1771 |      loadx2     |                 |                 |       %x6       |                
 1772 |      loadx2     |                 |       +x6       |       ==x6      |                
 1773 |      loadx2     |                 |                 |       -x6       |                
 1774 |      loadx2     |                 |                 |  multiply_addx6 |                
 1775 |      loadx2     |                 |       +x6       |       <x6       |                
 1776 |      loadx2     |                 |                 |       *x6       |                
 1777 |      loadx2     |                 |                 |                 |                
 1778 |      loadx2     |                 |       +x6       |                 |                
 1779 |      loadx2     |                 |                 |                 |                
 1780 |      loadx2     |                 |                 |                 |                
 1781 |      loadx2     |                 |                 |                 |                
 1782 |      loadx2     |                 |                 |                 |                
 1783 |      loadx2     |                 |                 |                 |                

--- Iter 55 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 1784 |                 |                 |       +x12      |                 |                
 1785 |     vloadx2     |     vstorex2    |                 |                 |                
 1786 |     vloadx2     |     vstorex2    |                 |                 |                
 1787 |     vloadx2     |     vstorex2    |                 |                 |                
 1788 |     vloadx2     |     vstorex2    |                 |                 |                
 1789 |     vloadx2     |     vstorex2    |                 |                 |                
 1790 |     vloadx2     |     vstorex2    |                 |                 |                
 1791 |                 |                 |                 |       ^x6       |                
 1792 |                 |                 |       +x6       |  multiply_addx6 |                
 1793 |      loadx2     |                 |       +x6       |       ^x6       |                
 1794 |      loadx2     |                 |                 |       >>x6      |                
 1795 |      loadx2     |                 |                 |       ^x6       |                
 1796 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1797 |      loadx2     |                 |                 |       +x6       |                
 1798 |      loadx2     |                 |                 |       <<x6      |                
 1799 |      loadx2     |                 |       +x6       |       ^x6       |                
 1800 |      loadx2     |                 |                 |  multiply_addx6 |                
 1801 |      loadx2     |                 |                 |       ^x6       |                
 1802 |      loadx2     |                 |       +x6       |       >>x6      |                
 1803 |      loadx2     |                 |                 |       ^x6       |                
 1804 |      loadx2     |                 |                 |       %x6       |                
 1805 |      loadx2     |                 |       +x6       |       ==x6      |                
 1806 |      loadx2     |                 |                 |       -x6       |                
 1807 |      loadx2     |                 |                 |  multiply_addx6 |                
 1808 |      loadx2     |                 |       +x6       |       <x6       |                
 1809 |      loadx2     |                 |                 |       *x6       |                
 1810 |      loadx2     |                 |                 |                 |                
 1811 |      loadx2     |                 |       +x6       |                 |                
 1812 |      loadx2     |                 |                 |                 |                
 1813 |      loadx2     |                 |                 |                 |                
 1814 |      loadx2     |                 |                 |                 |                
 1815 |      loadx2     |                 |                 |                 |                
 1816 |      loadx2     |                 |                 |                 |                

--- Iter 56 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1817 |                 |                 |       +x12      |                 |                
 1818 |     vloadx2     |     vstorex2    |                 |                 |                
 1819 |     vloadx2     |     vstorex2    |                 |                 |                
 1820 |     vloadx2     |     vstorex2    |                 |                 |                
 1821 |     vloadx2     |     vstorex2    |                 |                 |                
 1822 |     vloadx2     |     vstorex2    |                 |                 |                
 1823 |     vloadx2     |     vstorex2    |                 |                 |                
 1824 |                 |                 |                 |       ^x6       |                
 1825 |                 |                 |       +x6       |  multiply_addx6 |                
 1826 |      loadx2     |                 |       +x6       |       ^x6       |                
 1827 |      loadx2     |                 |                 |       >>x6      |                
 1828 |      loadx2     |                 |                 |       ^x6       |                
 1829 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1830 |      loadx2     |                 |                 |       +x6       |                
 1831 |      loadx2     |                 |                 |       <<x6      |                
 1832 |      loadx2     |                 |       +x6       |       ^x6       |                
 1833 |      loadx2     |                 |                 |  multiply_addx6 |                
 1834 |      loadx2     |                 |                 |       ^x6       |                
 1835 |      loadx2     |                 |       +x6       |       >>x6      |                
 1836 |      loadx2     |                 |                 |       ^x6       |                
 1837 |      loadx2     |                 |                 |       %x6       |                
 1838 |      loadx2     |                 |       +x6       |       ==x6      |                
 1839 |      loadx2     |                 |                 |       -x6       |                
 1840 |      loadx2     |                 |                 |  multiply_addx6 |                
 1841 |      loadx2     |                 |       +x6       |       <x6       |                
 1842 |      loadx2     |                 |                 |       *x6       |                
 1843 |      loadx2     |                 |                 |                 |                
 1844 |      loadx2     |                 |       +x6       |                 |                
 1845 |      loadx2     |                 |                 |                 |                
 1846 |      loadx2     |                 |                 |                 |                
 1847 |      loadx2     |                 |                 |                 |                
 1848 |      loadx2     |                 |                 |                 |                
 1849 |      loadx2     |                 |                 |                 |                

--- Iter 57 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1850 |                 |                 |       +x12      |                 |                
 1851 |     vloadx2     |     vstorex2    |                 |                 |                
 1852 |     vloadx2     |     vstorex2    |                 |                 |                
 1853 |     vloadx2     |     vstorex2    |                 |                 |                
 1854 |     vloadx2     |     vstorex2    |                 |                 |                
 1855 |     vloadx2     |     vstorex2    |                 |                 |                
 1856 |     vloadx2     |     vstorex2    |                 |                 |                
 1857 |                 |                 |                 |       ^x6       |                
 1858 |                 |                 |       +x6       |  multiply_addx6 |                
 1859 |      loadx2     |                 |       +x6       |       ^x6       |                
 1860 |      loadx2     |                 |                 |       >>x6      |                
 1861 |      loadx2     |                 |                 |       ^x6       |                
 1862 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1863 |      loadx2     |                 |                 |       +x6       |                
 1864 |      loadx2     |                 |                 |       <<x6      |                
 1865 |      loadx2     |                 |       +x6       |       ^x6       |                
 1866 |      loadx2     |                 |                 |  multiply_addx6 |                
 1867 |      loadx2     |                 |                 |       ^x6       |                
 1868 |      loadx2     |                 |       +x6       |       >>x6      |                
 1869 |      loadx2     |                 |                 |       ^x6       |                
 1870 |      loadx2     |                 |                 |       %x6       |                
 1871 |      loadx2     |                 |       +x6       |       ==x6      |                
 1872 |      loadx2     |                 |                 |       -x6       |                
 1873 |      loadx2     |                 |                 |  multiply_addx6 |                
 1874 |      loadx2     |                 |       +x6       |       <x6       |                
 1875 |      loadx2     |                 |                 |       *x6       |                
 1876 |      loadx2     |                 |                 |                 |                
 1877 |      loadx2     |                 |       +x6       |                 |                
 1878 |      loadx2     |                 |                 |                 |                
 1879 |      loadx2     |                 |                 |                 |                
 1880 |      loadx2     |                 |                 |                 |                
 1881 |      loadx2     |                 |                 |                 |                
 1882 |      loadx2     |                 |                 |                 |                

--- Iter 58 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1883 |                 |                 |       +x4       |                 |                
 1884 |     vloadx2     |     vstorex2    |                 |                 |                
 1885 |     vloadx2     |     vstorex2    |                 |                 |                
 1886 |                 |     vstorex2    |                 |                 |                
 1887 |                 |     vstorex2    |                 |                 |                
 1888 |                 |     vstorex2    |                 |                 |                
 1889 |                 |     vstorex2    |                 |                 |                
 1890 |                 |                 |                 |       ^x6       |                
 1891 |                 |                 |       +x2       |  multiply_addx6 |                
 1892 |      loadx2     |                 |       +x2       |       ^x6       |                
 1893 |      loadx2     |                 |       +x2       |       >>x6      |                
 1894 |      loadx2     |                 |       +x2       |       ^x6       |                
 1895 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1896 |      loadx2     |                 |       +x2       |       +x6       |                
 1897 |      loadx2     |                 |       +x2       |       <<x6      |                
 1898 |      loadx2     |                 |       +x2       |       ^x6       |                
 1899 |      loadx2     |                 |                 |  multiply_addx6 |                
 1900 |                 |                 |                 |       ^x6       |                
 1901 |                 |                 |                 |       >>x6      |                
 1902 |                 |                 |                 |       ^x6       |                
 1903 |                 |                 |                 |       %x6       |                
 1904 |                 |                 |                 |       ==x6      |                
 1905 |                 |                 |                 |       -x6       |                
 1906 |                 |                 |                 |  multiply_addx6 |                
 1907 |                 |                 |                 |       <x6       |                
 1908 |                 |                 |                 |       *x6       |                

--- Iter 59 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 9 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1909 |                 |                 |       +x12      |                 |                
 1910 |     vloadx2     |     vstorex2    |                 |                 |                
 1911 |     vloadx2     |     vstorex2    |                 |                 |                
 1912 |     vloadx2     |     vstorex2    |                 |                 |                
 1913 |     vloadx2     |     vstorex2    |                 |                 |                
 1914 |     vloadx2     |     vstorex2    |                 |                 |                
 1915 |     vloadx2     |     vstorex2    |                 |                 |                
 1916 |                 |                 |                 |       ^x2       |                
 1917 |                 |                 |       +x6       |  multiply_addx2 |                
 1918 |      loadx2     |                 |       +x6       |       ^x2       |                
 1919 |      loadx2     |                 |                 |       >>x2      |                
 1920 |      loadx2     |                 |                 |       ^x2       |                
 1921 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1922 |      loadx2     |                 |                 |       +x2       |                
 1923 |      loadx2     |                 |                 |       <<x2      |                
 1924 |      loadx2     |                 |       +x6       |       ^x2       |                
 1925 |      loadx2     |                 |                 |  multiply_addx2 |                
 1926 |      loadx2     |                 |                 |       ^x2       |                
 1927 |      loadx2     |                 |       +x6       |       >>x2      |                
 1928 |      loadx2     |                 |                 |       ^x2       |                
 1929 |      loadx2     |                 |                 |       %x2       |                
 1930 |      loadx2     |                 |       +x6       |       ==x2      |                
 1931 |      loadx2     |                 |                 |       -x2       |                
 1932 |      loadx2     |                 |                 |  multiply_addx2 |                
 1933 |      loadx2     |                 |       +x6       |       <x2       |                
 1934 |      loadx2     |                 |                 |       *x2       |                
 1935 |      loadx2     |                 |                 |                 |                
 1936 |      loadx2     |                 |       +x6       |                 |                
 1937 |      loadx2     |                 |                 |                 |                
 1938 |      loadx2     |                 |                 |                 |                
 1939 |      loadx2     |                 |                 |                 |                
 1940 |      loadx2     |                 |                 |                 |                
 1941 |      loadx2     |                 |                 |                 |                

--- Iter 60 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 1942 |                 |                 |       +x12      |                 |                
 1943 |     vloadx2     |     vstorex2    |                 |                 |                
 1944 |     vloadx2     |     vstorex2    |                 |                 |                
 1945 |     vloadx2     |                 |                 |                 |                
 1946 |     vloadx2     |                 |                 |                 |                
 1947 |     vloadx2     |                 |                 |                 |                
 1948 |     vloadx2     |                 |                 |                 |                
 1949 |                 |                 |                 |       ^x6       |                
 1950 |                 |                 |       +x6       |  multiply_addx6 |                
 1951 |      loadx2     |                 |       +x6       |       ^x6       |                
 1952 |      loadx2     |                 |                 |       >>x6      |                
 1953 |      loadx2     |                 |                 |       ^x6       |                
 1954 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1955 |      loadx2     |                 |                 |       +x6       |                
 1956 |      loadx2     |                 |                 |       <<x6      |                
 1957 |      loadx2     |                 |       +x6       |       ^x6       |                
 1958 |      loadx2     |                 |                 |  multiply_addx6 |                
 1959 |      loadx2     |                 |                 |       ^x6       |                
 1960 |      loadx2     |                 |       +x6       |       >>x6      |                
 1961 |      loadx2     |                 |                 |       ^x6       |                
 1962 |      loadx2     |                 |                 |       %x6       |                
 1963 |      loadx2     |                 |       +x6       |       ==x6      |                
 1964 |      loadx2     |                 |                 |       -x6       |                
 1965 |      loadx2     |                 |                 |  multiply_addx6 |                
 1966 |      loadx2     |                 |       +x6       |       <x6       |                
 1967 |      loadx2     |                 |                 |       *x6       |                
 1968 |      loadx2     |                 |                 |                 |                
 1969 |      loadx2     |                 |       +x6       |                 |                
 1970 |      loadx2     |                 |                 |                 |                
 1971 |      loadx2     |                 |                 |                 |                
 1972 |      loadx2     |                 |                 |                 |                
 1973 |      loadx2     |                 |                 |                 |                
 1974 |      loadx2     |                 |                 |                 |                

--- Iter 61 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

 1975 |                 |                 |       +x12      |                 |                
 1976 |     vloadx2     |     vstorex2    |                 |                 |                
 1977 |     vloadx2     |     vstorex2    |                 |                 |                
 1978 |     vloadx2     |     vstorex2    |                 |                 |                
 1979 |     vloadx2     |     vstorex2    |                 |                 |                
 1980 |     vloadx2     |     vstorex2    |                 |                 |                
 1981 |     vloadx2     |     vstorex2    |                 |                 |                
 1982 |                 |                 |                 |       ^x6       |                
 1983 |                 |                 |       +x6       |  multiply_addx6 |                
 1984 |      loadx2     |                 |       +x6       |       ^x6       |                
 1985 |      loadx2     |                 |                 |       >>x6      |                
 1986 |      loadx2     |                 |                 |       ^x6       |                
 1987 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1988 |      loadx2     |                 |                 |       +x6       |                
 1989 |      loadx2     |                 |                 |       <<x6      |                
 1990 |      loadx2     |                 |       +x6       |       ^x6       |                
 1991 |      loadx2     |                 |                 |  multiply_addx6 |                
 1992 |      loadx2     |                 |                 |       ^x6       |                
 1993 |      loadx2     |                 |       +x6       |       >>x6      |                
 1994 |      loadx2     |                 |                 |       ^x6       |                
 1995 |      loadx2     |                 |                 |       %x6       |                
 1996 |      loadx2     |                 |       +x6       |       ==x6      |                
 1997 |      loadx2     |                 |                 |       -x6       |                
 1998 |      loadx2     |                 |                 |  multiply_addx6 |                
 1999 |      loadx2     |                 |       +x6       |       <x6       |                
 2000 |      loadx2     |                 |                 |       *x6       |                
 2001 |      loadx2     |                 |                 |                 |                
 2002 |      loadx2     |                 |       +x6       |                 |                
 2003 |      loadx2     |                 |                 |                 |                
 2004 |      loadx2     |                 |                 |                 |                
 2005 |      loadx2     |                 |                 |                 |                
 2006 |      loadx2     |                 |                 |                 |                
 2007 |      loadx2     |                 |                 |                 |                

--- Iter 62 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

 2008 |                 |                 |       +x12      |                 |                
 2009 |     vloadx2     |     vstorex2    |                 |                 |                
 2010 |     vloadx2     |     vstorex2    |                 |                 |                
 2011 |     vloadx2     |     vstorex2    |                 |                 |                
 2012 |     vloadx2     |     vstorex2    |                 |                 |                
 2013 |     vloadx2     |     vstorex2    |                 |                 |                
 2014 |     vloadx2     |     vstorex2    |                 |                 |                
 2015 |                 |                 |                 |       ^x6       |                
 2016 |                 |                 |       +x6       |  multiply_addx6 |                
 2017 |      loadx2     |                 |       +x6       |       ^x6       |                
