  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 1633 |      loadx2     |                 |       +x6       |       ^x6       |                
 1634 |      loadx2     |                 |                 |       >>x6      |                
 1635 |      loadx2     |                 |                 |       ^x6       |                
 1636 |      loadx2     |                 |       +x6       |       %x6       |                
 1637 |      loadx2     |                 |                 |       ==x6      |                
 1638 |      loadx2     |                 |                 |       -x6       |                
 1639 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1640 |      loadx2     |                 |                 |       <x6       |                
 1641 |      loadx2     |                 |                 |       *x6       |                
 1642 |      loadx2     |                 |       +x6       |                 |                
 1643 |      loadx2     |                 |                 |                 |                
 1644 |      loadx2     |                 |                 |                 |                
 1645 |      loadx2     |                 |                 |                 |                
 1646 |      loadx2     |                 |                 |                 |                
 1647 |      loadx2     |                 |                 |                 |                

--- Iter 52 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1648 |                 |                 |       +x4       |                 |                
 1649 |     vloadx2     |     vstorex2    |                 |                 |                
 1650 |     vloadx2     |     vstorex2    |                 |                 |                
 1651 |                 |     vstorex2    |                 |                 |                
 1652 |                 |     vstorex2    |                 |                 |                
 1653 |                 |     vstorex2    |                 |                 |                
 1654 |                 |     vstorex2    |                 |                 |                
 1655 |                 |                 |       +x2       |       ^x6       |                
 1656 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1657 |      loadx2     |                 |       +x2       |       ^x6       |                
 1658 |      loadx2     |                 |       +x2       |       >>x6      |                
 1659 |      loadx2     |                 |       +x2       |       ^x6       |                
 1660 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1661 |      loadx2     |                 |       +x2       |       +x6       |                
 1662 |      loadx2     |                 |       +x2       |       <<x6      |                
 1663 |      loadx2     |                 |                 |       ^x6       |                
 1664 |                 |                 |                 |  multiply_addx6 |                
 1665 |                 |                 |                 |       ^x6       |                
 1666 |                 |                 |                 |       >>x6      |                
 1667 |                 |                 |                 |       ^x6       |                
 1668 |                 |                 |                 |       %x6       |                
 1669 |                 |                 |                 |       ==x6      |                
 1670 |                 |                 |                 |       -x6       |                
 1671 |                 |                 |                 |  multiply_addx6 |                
 1672 |                 |                 |                 |       <x6       |                
 1673 |                 |                 |                 |       *x6       |                

--- Iter 53 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 8 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1674 |                 |                 |       +x12      |                 |                
 1675 |     vloadx2     |     vstorex2    |                 |                 |                
 1676 |     vloadx2     |     vstorex2    |                 |                 |                
 1677 |     vloadx2     |     vstorex2    |                 |                 |                
 1678 |     vloadx2     |     vstorex2    |                 |                 |                
 1679 |     vloadx2     |     vstorex2    |                 |                 |                
 1680 |     vloadx2     |     vstorex2    |                 |                 |                
 1681 |                 |                 |       +x6       |       ^x2       |                
 1682 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1683 |      loadx2     |                 |                 |       ^x2       |                
 1684 |      loadx2     |                 |                 |       >>x2      |                
 1685 |      loadx2     |                 |       +x6       |       ^x2       |                
 1686 |      loadx2     |                 |                 |  multiply_addx2 |                
 1687 |      loadx2     |                 |                 |       +x2       |                
 1688 |      loadx2     |                 |       +x6       |       <<x2      |                
 1689 |      loadx2     |                 |                 |       ^x2       |                
 1690 |      loadx2     |                 |                 |  multiply_addx2 |                
 1691 |      loadx2     |                 |       +x6       |       ^x2       |                
 1692 |      loadx2     |                 |                 |       >>x2      |                
 1693 |      loadx2     |                 |                 |       ^x2       |                
 1694 |      loadx2     |                 |       +x6       |       %x2       |                
 1695 |      loadx2     |                 |                 |       ==x2      |                
 1696 |      loadx2     |                 |                 |       -x2       |                
 1697 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1698 |      loadx2     |                 |                 |       <x2       |                
 1699 |      loadx2     |                 |                 |       *x2       |                
 1700 |      loadx2     |                 |       +x6       |                 |                
 1701 |      loadx2     |                 |                 |                 |                
 1702 |      loadx2     |                 |                 |                 |                
 1703 |      loadx2     |                 |                 |                 |                
 1704 |      loadx2     |                 |                 |                 |                
 1705 |      loadx2     |                 |                 |                 |                

--- Iter 54 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1706 |                 |                 |       +x12      |                 |                
 1707 |     vloadx2     |     vstorex2    |                 |                 |                
 1708 |     vloadx2     |     vstorex2    |                 |                 |                
 1709 |     vloadx2     |                 |                 |                 |                
 1710 |     vloadx2     |                 |                 |                 |                
 1711 |     vloadx2     |                 |                 |                 |                
 1712 |     vloadx2     |                 |                 |                 |                
 1713 |                 |                 |       +x6       |       ^x6       |                
 1714 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1715 |      loadx2     |                 |                 |       ^x6       |                
 1716 |      loadx2     |                 |                 |       >>x6      |                
 1717 |      loadx2     |                 |       +x6       |       ^x6       |                
 1718 |      loadx2     |                 |                 |  multiply_addx6 |                
 1719 |      loadx2     |                 |                 |       +x6       |                
 1720 |      loadx2     |                 |       +x6       |       <<x6      |                
 1721 |      loadx2     |                 |                 |       ^x6       |                
 1722 |      loadx2     |                 |                 |  multiply_addx6 |                
 1723 |      loadx2     |                 |       +x6       |       ^x6       |                
 1724 |      loadx2     |                 |                 |       >>x6      |                
 1725 |      loadx2     |                 |                 |       ^x6       |                
 1726 |      loadx2     |                 |       +x6       |       %x6       |                
 1727 |      loadx2     |                 |                 |       ==x6      |                
 1728 |      loadx2     |                 |                 |       -x6       |                
 1729 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1730 |      loadx2     |                 |                 |       <x6       |                
 1731 |      loadx2     |                 |                 |       *x6       |                
 1732 |      loadx2     |                 |       +x6       |                 |                
 1733 |      loadx2     |                 |                 |                 |                
 1734 |      loadx2     |                 |                 |                 |                
 1735 |      loadx2     |                 |                 |                 |                
 1736 |      loadx2     |                 |                 |                 |                
 1737 |      loadx2     |                 |                 |                 |                

--- Iter 55 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 1738 |                 |                 |       +x12      |                 |                
 1739 |     vloadx2     |     vstorex2    |                 |                 |                
 1740 |     vloadx2     |     vstorex2    |                 |                 |                
 1741 |     vloadx2     |     vstorex2    |                 |                 |                
 1742 |     vloadx2     |     vstorex2    |                 |                 |                
 1743 |     vloadx2     |     vstorex2    |                 |                 |                
 1744 |     vloadx2     |     vstorex2    |                 |                 |                
 1745 |                 |                 |       +x6       |       ^x6       |                
 1746 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1747 |      loadx2     |                 |                 |       ^x6       |                
 1748 |      loadx2     |                 |                 |       >>x6      |                
 1749 |      loadx2     |                 |       +x6       |       ^x6       |                
 1750 |      loadx2     |                 |                 |  multiply_addx6 |                
 1751 |      loadx2     |                 |                 |       +x6       |                
 1752 |      loadx2     |                 |       +x6       |       <<x6      |                
 1753 |      loadx2     |                 |                 |       ^x6       |                
 1754 |      loadx2     |                 |                 |  multiply_addx6 |                
 1755 |      loadx2     |                 |       +x6       |       ^x6       |                
 1756 |      loadx2     |                 |                 |       >>x6      |                
 1757 |      loadx2     |                 |                 |       ^x6       |                
 1758 |      loadx2     |                 |       +x6       |       %x6       |                
 1759 |      loadx2     |                 |                 |       ==x6      |                
 1760 |      loadx2     |                 |                 |       -x6       |                
 1761 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1762 |      loadx2     |                 |                 |       <x6       |                
 1763 |      loadx2     |                 |                 |       *x6       |                
 1764 |      loadx2     |                 |       +x6       |                 |                
 1765 |      loadx2     |                 |                 |                 |                
 1766 |      loadx2     |                 |                 |                 |                
 1767 |      loadx2     |                 |                 |                 |                
 1768 |      loadx2     |                 |                 |                 |                
 1769 |      loadx2     |                 |                 |                 |                

--- Iter 56 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1770 |                 |                 |       +x12      |                 |                
 1771 |     vloadx2     |     vstorex2    |                 |                 |                
 1772 |     vloadx2     |     vstorex2    |                 |                 |                
 1773 |     vloadx2     |     vstorex2    |                 |                 |                
 1774 |     vloadx2     |     vstorex2    |                 |                 |                
 1775 |     vloadx2     |     vstorex2    |                 |                 |                
 1776 |     vloadx2     |     vstorex2    |                 |                 |                
 1777 |                 |                 |       +x6       |       ^x6       |                
 1778 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1779 |      loadx2     |                 |                 |       ^x6       |                
 1780 |      loadx2     |                 |                 |       >>x6      |                
 1781 |      loadx2     |                 |       +x6       |       ^x6       |                
 1782 |      loadx2     |                 |                 |  multiply_addx6 |                
 1783 |      loadx2     |                 |                 |       +x6       |                
 1784 |      loadx2     |                 |       +x6       |       <<x6      |                
 1785 |      loadx2     |                 |                 |       ^x6       |                
 1786 |      loadx2     |                 |                 |  multiply_addx6 |                
 1787 |      loadx2     |                 |       +x6       |       ^x6       |                
 1788 |      loadx2     |                 |                 |       >>x6      |                
 1789 |      loadx2     |                 |                 |       ^x6       |                
 1790 |      loadx2     |                 |       +x6       |       %x6       |                
 1791 |      loadx2     |                 |                 |       ==x6      |                
 1792 |      loadx2     |                 |                 |       -x6       |                
 1793 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1794 |      loadx2     |                 |                 |       <x6       |                
 1795 |      loadx2     |                 |                 |       *x6       |                
 1796 |      loadx2     |                 |       +x6       |                 |                
 1797 |      loadx2     |                 |                 |                 |                
 1798 |      loadx2     |                 |                 |                 |                
 1799 |      loadx2     |                 |                 |                 |                
 1800 |      loadx2     |                 |                 |                 |                
 1801 |      loadx2     |                 |                 |                 |                

--- Iter 57 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1802 |                 |                 |       +x12      |                 |                
 1803 |     vloadx2     |     vstorex2    |                 |                 |                
 1804 |     vloadx2     |     vstorex2    |                 |                 |                
 1805 |     vloadx2     |     vstorex2    |                 |                 |                
 1806 |     vloadx2     |     vstorex2    |                 |                 |                
 1807 |     vloadx2     |     vstorex2    |                 |                 |                
 1808 |     vloadx2     |     vstorex2    |                 |                 |                
 1809 |                 |                 |       +x6       |       ^x6       |                
 1810 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1811 |      loadx2     |                 |                 |       ^x6       |                
 1812 |      loadx2     |                 |                 |       >>x6      |                
 1813 |      loadx2     |                 |       +x6       |       ^x6       |                
 1814 |      loadx2     |                 |                 |  multiply_addx6 |                
 1815 |      loadx2     |                 |                 |       +x6       |                
 1816 |      loadx2     |                 |       +x6       |       <<x6      |                
 1817 |      loadx2     |                 |                 |       ^x6       |                
 1818 |      loadx2     |                 |                 |  multiply_addx6 |                
 1819 |      loadx2     |                 |       +x6       |       ^x6       |                
 1820 |      loadx2     |                 |                 |       >>x6      |                
 1821 |      loadx2     |                 |                 |       ^x6       |                
 1822 |      loadx2     |                 |       +x6       |       %x6       |                
 1823 |      loadx2     |                 |                 |       ==x6      |                
 1824 |      loadx2     |                 |                 |       -x6       |                
 1825 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1826 |      loadx2     |                 |                 |       <x6       |                
 1827 |      loadx2     |                 |                 |       *x6       |                
 1828 |      loadx2     |                 |       +x6       |                 |                
 1829 |      loadx2     |                 |                 |                 |                
 1830 |      loadx2     |                 |                 |                 |                
 1831 |      loadx2     |                 |                 |                 |                
 1832 |      loadx2     |                 |                 |                 |                
 1833 |      loadx2     |                 |                 |                 |                

--- Iter 58 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1834 |                 |                 |       +x4       |                 |                
 1835 |     vloadx2     |     vstorex2    |                 |                 |                
 1836 |     vloadx2     |     vstorex2    |                 |                 |                
 1837 |                 |     vstorex2    |                 |                 |                
 1838 |                 |     vstorex2    |                 |                 |                
 1839 |                 |     vstorex2    |                 |                 |                
 1840 |                 |     vstorex2    |                 |                 |                
 1841 |                 |                 |       +x2       |       ^x6       |                
 1842 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1843 |      loadx2     |                 |       +x2       |       ^x6       |                
 1844 |      loadx2     |                 |       +x2       |       >>x6      |                
 1845 |      loadx2     |                 |       +x2       |       ^x6       |                
 1846 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 1847 |      loadx2     |                 |       +x2       |       +x6       |                
 1848 |      loadx2     |                 |       +x2       |       <<x6      |                
 1849 |      loadx2     |                 |                 |       ^x6       |                
 1850 |                 |                 |                 |  multiply_addx6 |                
 1851 |                 |                 |                 |       ^x6       |                
 1852 |                 |                 |                 |       >>x6      |                
 1853 |                 |                 |                 |       ^x6       |                
 1854 |                 |                 |                 |       %x6       |                
 1855 |                 |                 |                 |       ==x6      |                
 1856 |                 |                 |                 |       -x6       |                
 1857 |                 |                 |                 |  multiply_addx6 |                
 1858 |                 |                 |                 |       <x6       |                
 1859 |                 |                 |                 |       *x6       |                

--- Iter 59 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 9 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 1860 |                 |                 |       +x12      |                 |                
 1861 |     vloadx2     |     vstorex2    |                 |                 |                
 1862 |     vloadx2     |     vstorex2    |                 |                 |                
 1863 |     vloadx2     |     vstorex2    |                 |                 |                
 1864 |     vloadx2     |     vstorex2    |                 |                 |                
 1865 |     vloadx2     |     vstorex2    |                 |                 |                
 1866 |     vloadx2     |     vstorex2    |                 |                 |                
 1867 |                 |                 |       +x6       |       ^x2       |                
 1868 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1869 |      loadx2     |                 |                 |       ^x2       |                
 1870 |      loadx2     |                 |                 |       >>x2      |                
 1871 |      loadx2     |                 |       +x6       |       ^x2       |                
 1872 |      loadx2     |                 |                 |  multiply_addx2 |                
 1873 |      loadx2     |                 |                 |       +x2       |                
 1874 |      loadx2     |                 |       +x6       |       <<x2      |                
 1875 |      loadx2     |                 |                 |       ^x2       |                
 1876 |      loadx2     |                 |                 |  multiply_addx2 |                
 1877 |      loadx2     |                 |       +x6       |       ^x2       |                
 1878 |      loadx2     |                 |                 |       >>x2      |                
 1879 |      loadx2     |                 |                 |       ^x2       |                
 1880 |      loadx2     |                 |       +x6       |       %x2       |                
 1881 |      loadx2     |                 |                 |       ==x2      |                
 1882 |      loadx2     |                 |                 |       -x2       |                
 1883 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 1884 |      loadx2     |                 |                 |       <x2       |                
 1885 |      loadx2     |                 |                 |       *x2       |                
 1886 |      loadx2     |                 |       +x6       |                 |                
 1887 |      loadx2     |                 |                 |                 |                
 1888 |      loadx2     |                 |                 |                 |                
 1889 |      loadx2     |                 |                 |                 |                
 1890 |      loadx2     |                 |                 |                 |                
 1891 |      loadx2     |                 |                 |                 |                

--- Iter 60 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1892 |                 |                 |       +x12      |                 |                
 1893 |     vloadx2     |     vstorex2    |                 |                 |                
 1894 |     vloadx2     |     vstorex2    |                 |                 |                
 1895 |     vloadx2     |                 |                 |                 |                
 1896 |     vloadx2     |                 |                 |                 |                
 1897 |     vloadx2     |                 |                 |                 |                
 1898 |     vloadx2     |                 |                 |                 |                
 1899 |                 |                 |       +x6       |       ^x6       |                
 1900 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1901 |      loadx2     |                 |                 |       ^x6       |                
 1902 |      loadx2     |                 |                 |       >>x6      |                
 1903 |      loadx2     |                 |       +x6       |       ^x6       |                
 1904 |      loadx2     |                 |                 |  multiply_addx6 |                
 1905 |      loadx2     |                 |                 |       +x6       |                
 1906 |      loadx2     |                 |       +x6       |       <<x6      |                
 1907 |      loadx2     |                 |                 |       ^x6       |                
 1908 |      loadx2     |                 |                 |  multiply_addx6 |                
 1909 |      loadx2     |                 |       +x6       |       ^x6       |                
 1910 |      loadx2     |                 |                 |       >>x6      |                
 1911 |      loadx2     |                 |                 |       ^x6       |                
 1912 |      loadx2     |                 |       +x6       |       %x6       |                
 1913 |      loadx2     |                 |                 |       ==x6      |                
 1914 |      loadx2     |                 |                 |       -x6       |                
 1915 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1916 |      loadx2     |                 |                 |       <x6       |                
 1917 |      loadx2     |                 |                 |       *x6       |                
 1918 |      loadx2     |                 |       +x6       |                 |                
 1919 |      loadx2     |                 |                 |                 |                
 1920 |      loadx2     |                 |                 |                 |                
 1921 |      loadx2     |                 |                 |                 |                
 1922 |      loadx2     |                 |                 |                 |                
 1923 |      loadx2     |                 |                 |                 |                

--- Iter 61 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

 1924 |                 |                 |       +x12      |                 |                
 1925 |     vloadx2     |     vstorex2    |                 |                 |                
 1926 |     vloadx2     |     vstorex2    |                 |                 |                
 1927 |     vloadx2     |     vstorex2    |                 |                 |                
 1928 |     vloadx2     |     vstorex2    |                 |                 |                
 1929 |     vloadx2     |     vstorex2    |                 |                 |                
 1930 |     vloadx2     |     vstorex2    |                 |                 |                
 1931 |                 |                 |       +x6       |       ^x6       |                
 1932 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1933 |      loadx2     |                 |                 |       ^x6       |                
 1934 |      loadx2     |                 |                 |       >>x6      |                
 1935 |      loadx2     |                 |       +x6       |       ^x6       |                
 1936 |      loadx2     |                 |                 |  multiply_addx6 |                
 1937 |      loadx2     |                 |                 |       +x6       |                
 1938 |      loadx2     |                 |       +x6       |       <<x6      |                
 1939 |      loadx2     |                 |                 |       ^x6       |                
 1940 |      loadx2     |                 |                 |  multiply_addx6 |                
 1941 |      loadx2     |                 |       +x6       |       ^x6       |                
 1942 |      loadx2     |                 |                 |       >>x6      |                
 1943 |      loadx2     |                 |                 |       ^x6       |                
 1944 |      loadx2     |                 |       +x6       |       %x6       |                
 1945 |      loadx2     |                 |                 |       ==x6      |                
 1946 |      loadx2     |                 |                 |       -x6       |                
 1947 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1948 |      loadx2     |                 |                 |       <x6       |                
 1949 |      loadx2     |                 |                 |       *x6       |                
 1950 |      loadx2     |                 |       +x6       |                 |                
 1951 |      loadx2     |                 |                 |                 |                
 1952 |      loadx2     |                 |                 |                 |                
 1953 |      loadx2     |                 |                 |                 |                
 1954 |      loadx2     |                 |                 |                 |                
 1955 |      loadx2     |                 |                 |                 |                

--- Iter 62 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1956 |                 |                 |       +x12      |                 |                
 1957 |     vloadx2     |     vstorex2    |                 |                 |                
 1958 |     vloadx2     |     vstorex2    |                 |                 |                
 1959 |     vloadx2     |     vstorex2    |                 |                 |                
 1960 |     vloadx2     |     vstorex2    |                 |                 |                
 1961 |     vloadx2     |     vstorex2    |                 |                 |                
 1962 |     vloadx2     |     vstorex2    |                 |                 |                
 1963 |                 |                 |       +x6       |       ^x6       |                
 1964 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1965 |      loadx2     |                 |                 |       ^x6       |                
 1966 |      loadx2     |                 |                 |       >>x6      |                
 1967 |      loadx2     |                 |       +x6       |       ^x6       |                
 1968 |      loadx2     |                 |                 |  multiply_addx6 |                
 1969 |      loadx2     |                 |                 |       +x6       |                
 1970 |      loadx2     |                 |       +x6       |       <<x6      |                
 1971 |      loadx2     |                 |                 |       ^x6       |                
 1972 |      loadx2     |                 |                 |  multiply_addx6 |                
 1973 |      loadx2     |                 |       +x6       |       ^x6       |                
 1974 |      loadx2     |                 |                 |       >>x6      |                
 1975 |      loadx2     |                 |                 |       ^x6       |                
 1976 |      loadx2     |                 |       +x6       |       %x6       |                
 1977 |      loadx2     |                 |                 |       ==x6      |                
 1978 |      loadx2     |                 |                 |       -x6       |                
 1979 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1980 |      loadx2     |                 |                 |       <x6       |                
 1981 |      loadx2     |                 |                 |       *x6       |                
 1982 |      loadx2     |                 |       +x6       |                 |                
 1983 |      loadx2     |                 |                 |                 |                
 1984 |      loadx2     |                 |                 |                 |                
 1985 |      loadx2     |                 |                 |                 |                
 1986 |      loadx2     |                 |                 |                 |                
 1987 |      loadx2     |                 |                 |                 |                

--- Iter 63 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 1988 |                 |                 |       +x12      |                 |                
 1989 |     vloadx2     |     vstorex2    |                 |                 |                
 1990 |     vloadx2     |     vstorex2    |                 |                 |                
 1991 |     vloadx2     |     vstorex2    |                 |                 |                
 1992 |     vloadx2     |     vstorex2    |                 |                 |                
 1993 |     vloadx2     |     vstorex2    |                 |                 |                
 1994 |     vloadx2     |     vstorex2    |                 |                 |                
 1995 |                 |                 |       +x6       |       ^x6       |                
 1996 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 1997 |      loadx2     |                 |                 |       ^x6       |                
 1998 |      loadx2     |                 |                 |       >>x6      |                
 1999 |      loadx2     |                 |       +x6       |       ^x6       |                
 2000 |      loadx2     |                 |                 |  multiply_addx6 |                
 2001 |      loadx2     |                 |                 |       +x6       |                
 2002 |      loadx2     |                 |       +x6       |       <<x6      |                
 2003 |      loadx2     |                 |                 |       ^x6       |                
 2004 |      loadx2     |                 |                 |  multiply_addx6 |                
 2005 |      loadx2     |                 |       +x6       |       ^x6       |                
 2006 |      loadx2     |                 |                 |       >>x6      |                
 2007 |      loadx2     |                 |                 |       ^x6       |                
 2008 |      loadx2     |                 |       +x6       |       %x6       |                
 2009 |      loadx2     |                 |                 |       ==x6      |                
 2010 |      loadx2     |                 |                 |       -x6       |                
 2011 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
 2012 |      loadx2     |                 |                 |       <x6       |                
 2013 |      loadx2     |                 |                 |       *x6       |                
 2014 |      loadx2     |                 |       +x6       |                 |                
 2015 |      loadx2     |                 |                 |                 |                
 2016 |      loadx2     |                 |                 |                 |                
 2017 |      loadx2     |                 |                 |                 |                
 2018 |      loadx2     |                 |                 |                 |                
 2019 |      loadx2     |                 |                 |                 |                

--- Iter 64 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2020 |                 |                 |       +x4       |                 |                
 2021 |     vloadx2     |     vstorex2    |                 |                 |                
 2022 |     vloadx2     |     vstorex2    |                 |                 |                
 2023 |                 |     vstorex2    |                 |                 |                
 2024 |                 |     vstorex2    |                 |                 |                
 2025 |                 |     vstorex2    |                 |                 |                
 2026 |                 |     vstorex2    |                 |                 |                
 2027 |                 |                 |       +x2       |       ^x6       |                
 2028 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2029 |      loadx2     |                 |       +x2       |       ^x6       |                
 2030 |      loadx2     |                 |       +x2       |       >>x6      |                
 2031 |      loadx2     |                 |       +x2       |       ^x6       |                
 2032 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
 2033 |      loadx2     |                 |       +x2       |       +x6       |                
 2034 |      loadx2     |                 |       +x2       |       <<x6      |                
 2035 |      loadx2     |                 |                 |       ^x6       |                
 2036 |                 |                 |                 |  multiply_addx6 |                
 2037 |                 |                 |                 |       ^x6       |                
 2038 |                 |                 |                 |       >>x6      |                
 2039 |                 |                 |                 |       ^x6       |                
 2040 |                 |                 |                 |       %x6       |                
 2041 |                 |                 |                 |       ==x6      |                
 2042 |                 |                 |                 |       -x6       |                
 2043 |                 |                 |                 |  multiply_addx6 |                
 2044 |                 |                 |                 |       <x6       |                
 2045 |                 |                 |                 |       *x6       |                

--- Iter 65 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 10 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2046 |                 |                 |       +x12      |                 |                
 2047 |     vloadx2     |     vstorex2    |                 |                 |                
 2048 |     vloadx2     |     vstorex2    |                 |                 |                
 2049 |     vloadx2     |     vstorex2    |                 |                 |                
 2050 |     vloadx2     |     vstorex2    |                 |                 |                
 2051 |     vloadx2     |     vstorex2    |                 |                 |                
 2052 |     vloadx2     |     vstorex2    |                 |                 |                
 2053 |                 |                 |       +x6       |       ^x2       |                
 2054 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2055 |      loadx2     |                 |                 |       ^x2       |                
 2056 |      loadx2     |                 |                 |       >>x2      |                
 2057 |      loadx2     |                 |       +x6       |       ^x2       |                
 2058 |      loadx2     |                 |                 |  multiply_addx2 |                
 2059 |      loadx2     |                 |                 |       +x2       |                
 2060 |      loadx2     |                 |       +x6       |       <<x2      |                
 2061 |      loadx2     |                 |                 |       ^x2       |                
 2062 |      loadx2     |                 |                 |  multiply_addx2 |                
 2063 |      loadx2     |                 |       +x6       |       ^x2       |                
 2064 |      loadx2     |                 |                 |       >>x2      |                
 2065 |      loadx2     |                 |                 |       ^x2       |                
 2066 |      loadx2     |                 |       +x6       |       %x2       |                
 2067 |      loadx2     |                 |                 |       ==x2      |                
 2068 |      loadx2     |                 |                 |       -x2       |                
 2069 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
 2070 |      loadx2     |                 |                 |       <x2       |                
 2071 |      loadx2     |                 |                 |       *x2       |                
 2072 |      loadx2     |                 |       +x6       |                 |                
 2073 |      loadx2     |                 |                 |                 |                
 2074 |      loadx2     |                 |                 |                 |                
 2075 |      loadx2     |                 |                 |                 |                
 2076 |      loadx2     |                 |                 |                 |                
 2077 |      loadx2     |                 |                 |                 |                

--- Iter 66 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

 2078 |                 |                 |       +x12      |                 |                
