  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 2113 |     vloadx2     |     vstorex2    |                 |                 |                
 2114 |     vloadx2     |     vstorex2    |                 |                 |                
 2115 |                 |                 |       +x6       |                 |                
 2116 |      loadx2     |                 |                 |                 |                
 2117 |      loadx2     |                 |                 |                 |                
 2118 |      loadx2     |                 |                 |                 |                
 2119 |                 |                 |       +x6       |                 |                
 2120 |      loadx2     |                 |                 |                 |                
 2121 |      loadx2     |                 |                 |                 |                
 2122 |      loadx2     |                 |                 |                 |                
 2123 |                 |                 |       +x6       |                 |                
 2124 |      loadx2     |                 |                 |                 |                
 2125 |      loadx2     |                 |                 |                 |                
 2126 |      loadx2     |                 |                 |                 |                
 2127 |                 |                 |       +x6       |                 |                
 2128 |      loadx2     |                 |                 |                 |                
 2129 |      loadx2     |                 |                 |                 |                
 2130 |      loadx2     |                 |                 |                 |                
 2131 |                 |                 |       +x6       |                 |                
 2132 |      loadx2     |                 |                 |                 |                
 2133 |      loadx2     |                 |                 |                 |                
 2134 |      loadx2     |                 |                 |                 |                
 2135 |                 |                 |       +x6       |                 |                
 2136 |      loadx2     |                 |                 |                 |                
 2137 |      loadx2     |                 |                 |                 |                
 2138 |      loadx2     |                 |                 |                 |                
 2139 |                 |                 |       +x6       |                 |                
 2140 |      loadx2     |                 |                 |                 |                
 2141 |      loadx2     |                 |                 |                 |                
 2142 |      loadx2     |                 |                 |                 |                
 2143 |                 |                 |       +x6       |                 |                
 2144 |      loadx2     |                 |                 |                 |                
 2145 |      loadx2     |                 |                 |                 |                
 2146 |      loadx2     |                 |                 |                 |                
 2147 |                 |                 |                 |       ^x6       |                
 2148 |                 |                 |                 |  multiply_addx6 |                
 2149 |                 |                 |                 |       ^x6       |                
 2150 |                 |                 |                 |       >>x6      |                
 2151 |                 |                 |                 |       ^x6       |                
 2152 |                 |                 |                 |  multiply_addx6 |                
 2153 |                 |                 |                 |       +x6       |                
 2154 |                 |                 |                 |       <<x6      |                
 2155 |                 |                 |                 |       ^x6       |                
 2156 |                 |                 |                 |  multiply_addx6 |                
 2157 |                 |                 |                 |       ^x6       |                
 2158 |                 |                 |                 |       >>x6      |                
 2159 |                 |                 |                 |       ^x6       |                
 2160 |                 |                 |                 |       %x6       |                
 2161 |                 |                 |                 |       ==x6      |                
 2162 |                 |                 |                 |       -x6       |                
 2163 |                 |                 |                 |  multiply_addx6 |                
 2164 |                 |                 |                 |       <x6       |                
 2165 |                 |                 |                 |       *x6       |                

--- Iter 38 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 2166 |                 |                 |       +x12      |                 |                
 2167 |     vloadx2     |     vstorex2    |                 |                 |                
 2168 |     vloadx2     |     vstorex2    |                 |                 |                
 2169 |     vloadx2     |     vstorex2    |                 |                 |                
 2170 |     vloadx2     |     vstorex2    |                 |                 |                
 2171 |     vloadx2     |     vstorex2    |                 |                 |                
 2172 |     vloadx2     |     vstorex2    |                 |                 |                
 2173 |                 |                 |       +x6       |                 |                
 2174 |      loadx2     |                 |                 |                 |                
 2175 |      loadx2     |                 |                 |                 |                
 2176 |      loadx2     |                 |                 |                 |                
 2177 |                 |                 |       +x6       |                 |                
 2178 |      loadx2     |                 |                 |                 |                
 2179 |      loadx2     |                 |                 |                 |                
 2180 |      loadx2     |                 |                 |                 |                
 2181 |                 |                 |       +x6       |                 |                
 2182 |      loadx2     |                 |                 |                 |                
 2183 |      loadx2     |                 |                 |                 |                
 2184 |      loadx2     |                 |                 |                 |                
 2185 |                 |                 |       +x6       |                 |                
 2186 |      loadx2     |                 |                 |                 |                
 2187 |      loadx2     |                 |                 |                 |                
 2188 |      loadx2     |                 |                 |                 |                
 2189 |                 |                 |       +x6       |                 |                
 2190 |      loadx2     |                 |                 |                 |                
 2191 |      loadx2     |                 |                 |                 |                
 2192 |      loadx2     |                 |                 |                 |                
 2193 |                 |                 |       +x6       |                 |                
 2194 |      loadx2     |                 |                 |                 |                
 2195 |      loadx2     |                 |                 |                 |                
 2196 |      loadx2     |                 |                 |                 |                
 2197 |                 |                 |       +x6       |                 |                
 2198 |      loadx2     |                 |                 |                 |                
 2199 |      loadx2     |                 |                 |                 |                
 2200 |      loadx2     |                 |                 |                 |                
 2201 |                 |                 |       +x6       |                 |                
 2202 |      loadx2     |                 |                 |                 |                
 2203 |      loadx2     |                 |                 |                 |                
 2204 |      loadx2     |                 |                 |                 |                
 2205 |                 |                 |                 |       ^x6       |                
 2206 |                 |                 |                 |  multiply_addx6 |                
 2207 |                 |                 |                 |       ^x6       |                
 2208 |                 |                 |                 |       >>x6      |                
 2209 |                 |                 |                 |       ^x6       |                
 2210 |                 |                 |                 |  multiply_addx6 |                
 2211 |                 |                 |                 |       +x6       |                
 2212 |                 |                 |                 |       <<x6      |                
 2213 |                 |                 |                 |       ^x6       |                
 2214 |                 |                 |                 |  multiply_addx6 |                
 2215 |                 |                 |                 |       ^x6       |                
 2216 |                 |                 |                 |       >>x6      |                
 2217 |                 |                 |                 |       ^x6       |                
 2218 |                 |                 |                 |       %x6       |                
 2219 |                 |                 |                 |       ==x6      |                
 2220 |                 |                 |                 |       -x6       |                
 2221 |                 |                 |                 |  multiply_addx6 |                
 2222 |                 |                 |                 |       <x6       |                
 2223 |                 |                 |                 |       *x6       |                

--- Iter 39 (batch 144): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 2224 |                 |                 |       +x12      |                 |                
 2225 |     vloadx2     |     vstorex2    |                 |                 |                
 2226 |     vloadx2     |     vstorex2    |                 |                 |                
 2227 |     vloadx2     |     vstorex2    |                 |                 |                
 2228 |     vloadx2     |     vstorex2    |                 |                 |                
 2229 |     vloadx2     |     vstorex2    |                 |                 |                
 2230 |     vloadx2     |     vstorex2    |                 |                 |                
 2231 |                 |                 |       +x6       |                 |                
 2232 |      loadx2     |                 |                 |                 |                
 2233 |      loadx2     |                 |                 |                 |                
 2234 |      loadx2     |                 |                 |                 |                
 2235 |                 |                 |       +x6       |                 |                
 2236 |      loadx2     |                 |                 |                 |                
 2237 |      loadx2     |                 |                 |                 |                
 2238 |      loadx2     |                 |                 |                 |                
 2239 |                 |                 |       +x6       |                 |                
 2240 |      loadx2     |                 |                 |                 |                
 2241 |      loadx2     |                 |                 |                 |                
 2242 |      loadx2     |                 |                 |                 |                
 2243 |                 |                 |       +x6       |                 |                
 2244 |      loadx2     |                 |                 |                 |                
 2245 |      loadx2     |                 |                 |                 |                
 2246 |      loadx2     |                 |                 |                 |                
 2247 |                 |                 |       +x6       |                 |                
 2248 |      loadx2     |                 |                 |                 |                
 2249 |      loadx2     |                 |                 |                 |                
 2250 |      loadx2     |                 |                 |                 |                
 2251 |                 |                 |       +x6       |                 |                
 2252 |      loadx2     |                 |                 |                 |                
 2253 |      loadx2     |                 |                 |                 |                
 2254 |      loadx2     |                 |                 |                 |                
 2255 |                 |                 |       +x6       |                 |                
 2256 |      loadx2     |                 |                 |                 |                
 2257 |      loadx2     |                 |                 |                 |                
 2258 |      loadx2     |                 |                 |                 |                
 2259 |                 |                 |       +x6       |                 |                
 2260 |      loadx2     |                 |                 |                 |                
 2261 |      loadx2     |                 |                 |                 |                
 2262 |      loadx2     |                 |                 |                 |                
 2263 |                 |                 |                 |       ^x6       |                
 2264 |                 |                 |                 |  multiply_addx6 |                
 2265 |                 |                 |                 |       ^x6       |                
 2266 |                 |                 |                 |       >>x6      |                
 2267 |                 |                 |                 |       ^x6       |                
 2268 |                 |                 |                 |  multiply_addx6 |                
 2269 |                 |                 |                 |       +x6       |                
 2270 |                 |                 |                 |       <<x6      |                
 2271 |                 |                 |                 |       ^x6       |                
 2272 |                 |                 |                 |  multiply_addx6 |                
 2273 |                 |                 |                 |       ^x6       |                
 2274 |                 |                 |                 |       >>x6      |                
 2275 |                 |                 |                 |       ^x6       |                
 2276 |                 |                 |                 |       %x6       |                
 2277 |                 |                 |                 |       ==x6      |                
 2278 |                 |                 |                 |       -x6       |                
 2279 |                 |                 |                 |  multiply_addx6 |                
 2280 |                 |                 |                 |       <x6       |                
 2281 |                 |                 |                 |       *x6       |                

--- Iter 40 (batch 192): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 2282 |                 |                 |       +x4       |                 |                
 2283 |     vloadx2     |     vstorex2    |                 |                 |                
 2284 |     vloadx2     |     vstorex2    |                 |                 |                
 2285 |                 |     vstorex2    |                 |                 |                
 2286 |                 |     vstorex2    |                 |                 |                
 2287 |                 |     vstorex2    |                 |                 |                
 2288 |                 |     vstorex2    |                 |                 |                
 2289 |                 |                 |       +x2       |                 |                
 2290 |      loadx2     |                 |                 |                 |                
 2291 |                 |                 |       +x2       |                 |                
 2292 |      loadx2     |                 |                 |                 |                
 2293 |                 |                 |       +x2       |                 |                
 2294 |      loadx2     |                 |                 |                 |                
 2295 |                 |                 |       +x2       |                 |                
 2296 |      loadx2     |                 |                 |                 |                
 2297 |                 |                 |       +x2       |                 |                
 2298 |      loadx2     |                 |                 |                 |                
 2299 |                 |                 |       +x2       |                 |                
 2300 |      loadx2     |                 |                 |                 |                
 2301 |                 |                 |       +x2       |                 |                
 2302 |      loadx2     |                 |                 |                 |                
 2303 |                 |                 |       +x2       |                 |                
 2304 |      loadx2     |                 |                 |                 |                
 2305 |                 |                 |                 |       ^x2       |                
 2306 |                 |                 |                 |  multiply_addx2 |                
 2307 |                 |                 |                 |       ^x2       |                
 2308 |                 |                 |                 |       >>x2      |                
 2309 |                 |                 |                 |       ^x2       |                
 2310 |                 |                 |                 |  multiply_addx2 |                
 2311 |                 |                 |                 |       +x2       |                
 2312 |                 |                 |                 |       <<x2      |                
 2313 |                 |                 |                 |       ^x2       |                
 2314 |                 |                 |                 |  multiply_addx2 |                
 2315 |                 |                 |                 |       ^x2       |                
 2316 |                 |                 |                 |       >>x2      |                
 2317 |                 |                 |                 |       ^x2       |                
 2318 |                 |                 |                 |       %x2       |                
 2319 |                 |                 |                 |       ==x2      |                
 2320 |                 |                 |                 |       -x2       |                
 2321 |                 |                 |                 |  multiply_addx2 |                
 2322 |                 |                 |                 |       <x2       |                
 2323 |                 |                 |                 |       *x2       |                

--- Iter 41 (batch 240): 42 cycles | LOAD:24% STORE:14% ALU:21% VALU:45% ---


================================================================================
=== ROUND 6 COMPLETE: 332 cycles ===
Resource usage:
  LOAD:  160 cycles ( 48.2%)
  STORE:   32 cycles (  9.6%)
  ALU:   54 cycles ( 16.3%)
  VALU:  114 cycles ( 34.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2324 |                 |                 |       +x12      |                 |                
 2325 |     vloadx2     |     vstorex2    |                 |                 |                
 2326 |     vloadx2     |     vstorex2    |                 |                 |                
 2327 |     vloadx2     |                 |                 |                 |                
 2328 |     vloadx2     |                 |                 |                 |                
 2329 |     vloadx2     |                 |                 |                 |                
 2330 |     vloadx2     |                 |                 |                 |                
 2331 |                 |                 |       +x6       |                 |                
 2332 |      loadx2     |                 |                 |                 |                
 2333 |      loadx2     |                 |                 |                 |                
 2334 |      loadx2     |                 |                 |                 |                
 2335 |                 |                 |       +x6       |                 |                
 2336 |      loadx2     |                 |                 |                 |                
 2337 |      loadx2     |                 |                 |                 |                
 2338 |      loadx2     |                 |                 |                 |                
 2339 |                 |                 |       +x6       |                 |                
 2340 |      loadx2     |                 |                 |                 |                
 2341 |      loadx2     |                 |                 |                 |                
 2342 |      loadx2     |                 |                 |                 |                
 2343 |                 |                 |       +x6       |                 |                
 2344 |      loadx2     |                 |                 |                 |                
 2345 |      loadx2     |                 |                 |                 |                
 2346 |      loadx2     |                 |                 |                 |                
 2347 |                 |                 |       +x6       |                 |                
 2348 |      loadx2     |                 |                 |                 |                
 2349 |      loadx2     |                 |                 |                 |                
 2350 |      loadx2     |                 |                 |                 |                
 2351 |                 |                 |       +x6       |                 |                
 2352 |      loadx2     |                 |                 |                 |                
 2353 |      loadx2     |                 |                 |                 |                
 2354 |      loadx2     |                 |                 |                 |                
 2355 |                 |                 |       +x6       |                 |                
 2356 |      loadx2     |                 |                 |                 |                
 2357 |      loadx2     |                 |                 |                 |                
 2358 |      loadx2     |                 |                 |                 |                
 2359 |                 |                 |       +x6       |                 |                
 2360 |      loadx2     |                 |                 |                 |                
 2361 |      loadx2     |                 |                 |                 |                
 2362 |      loadx2     |                 |                 |                 |                
 2363 |                 |                 |                 |       ^x6       |                
 2364 |                 |                 |                 |  multiply_addx6 |                
 2365 |                 |                 |                 |       ^x6       |                
 2366 |                 |                 |                 |       >>x6      |                
 2367 |                 |                 |                 |       ^x6       |                
 2368 |                 |                 |                 |  multiply_addx6 |                
 2369 |                 |                 |                 |       +x6       |                
 2370 |                 |                 |                 |       <<x6      |                
 2371 |                 |                 |                 |       ^x6       |                
 2372 |                 |                 |                 |  multiply_addx6 |                
 2373 |                 |                 |                 |       ^x6       |                
 2374 |                 |                 |                 |       >>x6      |                
 2375 |                 |                 |                 |       ^x6       |                
 2376 |                 |                 |                 |       %x6       |                
 2377 |                 |                 |                 |       ==x6      |                
 2378 |                 |                 |                 |       -x6       |                
 2379 |                 |                 |                 |  multiply_addx6 |                
 2380 |                 |                 |                 |       <x6       |                
 2381 |                 |                 |                 |       *x6       |                

--- Iter 42 (batch 0): 58 cycles | LOAD:52% STORE:3% ALU:16% VALU:33% ---

 2382 |                 |                 |       +x12      |                 |                
 2383 |     vloadx2     |     vstorex2    |                 |                 |                
 2384 |     vloadx2     |     vstorex2    |                 |                 |                
 2385 |     vloadx2     |     vstorex2    |                 |                 |                
 2386 |     vloadx2     |     vstorex2    |                 |                 |                
 2387 |     vloadx2     |     vstorex2    |                 |                 |                
 2388 |     vloadx2     |     vstorex2    |                 |                 |                
 2389 |                 |                 |       +x6       |                 |                
 2390 |      loadx2     |                 |                 |                 |                
 2391 |      loadx2     |                 |                 |                 |                
 2392 |      loadx2     |                 |                 |                 |                
 2393 |                 |                 |       +x6       |                 |                
 2394 |      loadx2     |                 |                 |                 |                
 2395 |      loadx2     |                 |                 |                 |                
 2396 |      loadx2     |                 |                 |                 |                
 2397 |                 |                 |       +x6       |                 |                
 2398 |      loadx2     |                 |                 |                 |                
 2399 |      loadx2     |                 |                 |                 |                
 2400 |      loadx2     |                 |                 |                 |                
 2401 |                 |                 |       +x6       |                 |                
 2402 |      loadx2     |                 |                 |                 |                
 2403 |      loadx2     |                 |                 |                 |                
 2404 |      loadx2     |                 |                 |                 |                
 2405 |                 |                 |       +x6       |                 |                
 2406 |      loadx2     |                 |                 |                 |                
 2407 |      loadx2     |                 |                 |                 |                
 2408 |      loadx2     |                 |                 |                 |                
 2409 |                 |                 |       +x6       |                 |                
 2410 |      loadx2     |                 |                 |                 |                
 2411 |      loadx2     |                 |                 |                 |                
 2412 |      loadx2     |                 |                 |                 |                
 2413 |                 |                 |       +x6       |                 |                
 2414 |      loadx2     |                 |                 |                 |                
 2415 |      loadx2     |                 |                 |                 |                
 2416 |      loadx2     |                 |                 |                 |                
 2417 |                 |                 |       +x6       |                 |                
 2418 |      loadx2     |                 |                 |                 |                
 2419 |      loadx2     |                 |                 |                 |                
 2420 |      loadx2     |                 |                 |                 |                
 2421 |                 |                 |                 |       ^x6       |                
 2422 |                 |                 |                 |  multiply_addx6 |                
 2423 |                 |                 |                 |       ^x6       |                
 2424 |                 |                 |                 |       >>x6      |                
 2425 |                 |                 |                 |       ^x6       |                
 2426 |                 |                 |                 |  multiply_addx6 |                
 2427 |                 |                 |                 |       +x6       |                
 2428 |                 |                 |                 |       <<x6      |                
 2429 |                 |                 |                 |       ^x6       |                
 2430 |                 |                 |                 |  multiply_addx6 |                
 2431 |                 |                 |                 |       ^x6       |                
 2432 |                 |                 |                 |       >>x6      |                
 2433 |                 |                 |                 |       ^x6       |                
 2434 |                 |                 |                 |       %x6       |                
 2435 |                 |                 |                 |       ==x6      |                
 2436 |                 |                 |                 |       -x6       |                
 2437 |                 |                 |                 |  multiply_addx6 |                
 2438 |                 |                 |                 |       <x6       |                
 2439 |                 |                 |                 |       *x6       |                

--- Iter 43 (batch 48): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 2440 |                 |                 |       +x12      |                 |                
 2441 |     vloadx2     |     vstorex2    |                 |                 |                
 2442 |     vloadx2     |     vstorex2    |                 |                 |                
 2443 |     vloadx2     |     vstorex2    |                 |                 |                
 2444 |     vloadx2     |     vstorex2    |                 |                 |                
 2445 |     vloadx2     |     vstorex2    |                 |                 |                
 2446 |     vloadx2     |     vstorex2    |                 |                 |                
 2447 |                 |                 |       +x6       |                 |                
 2448 |      loadx2     |                 |                 |                 |                
 2449 |      loadx2     |                 |                 |                 |                
 2450 |      loadx2     |                 |                 |                 |                
 2451 |                 |                 |       +x6       |                 |                
 2452 |      loadx2     |                 |                 |                 |                
 2453 |      loadx2     |                 |                 |                 |                
 2454 |      loadx2     |                 |                 |                 |                
 2455 |                 |                 |       +x6       |                 |                
 2456 |      loadx2     |                 |                 |                 |                
 2457 |      loadx2     |                 |                 |                 |                
 2458 |      loadx2     |                 |                 |                 |                
 2459 |                 |                 |       +x6       |                 |                
 2460 |      loadx2     |                 |                 |                 |                
 2461 |      loadx2     |                 |                 |                 |                
 2462 |      loadx2     |                 |                 |                 |                
 2463 |                 |                 |       +x6       |                 |                
 2464 |      loadx2     |                 |                 |                 |                
 2465 |      loadx2     |                 |                 |                 |                
 2466 |      loadx2     |                 |                 |                 |                
 2467 |                 |                 |       +x6       |                 |                
 2468 |      loadx2     |                 |                 |                 |                
 2469 |      loadx2     |                 |                 |                 |                
 2470 |      loadx2     |                 |                 |                 |                
 2471 |                 |                 |       +x6       |                 |                
 2472 |      loadx2     |                 |                 |                 |                
 2473 |      loadx2     |                 |                 |                 |                
 2474 |      loadx2     |                 |                 |                 |                
 2475 |                 |                 |       +x6       |                 |                
 2476 |      loadx2     |                 |                 |                 |                
 2477 |      loadx2     |                 |                 |                 |                
 2478 |      loadx2     |                 |                 |                 |                
 2479 |                 |                 |                 |       ^x6       |                
 2480 |                 |                 |                 |  multiply_addx6 |                
 2481 |                 |                 |                 |       ^x6       |                
 2482 |                 |                 |                 |       >>x6      |                
 2483 |                 |                 |                 |       ^x6       |                
 2484 |                 |                 |                 |  multiply_addx6 |                
 2485 |                 |                 |                 |       +x6       |                
 2486 |                 |                 |                 |       <<x6      |                
 2487 |                 |                 |                 |       ^x6       |                
 2488 |                 |                 |                 |  multiply_addx6 |                
 2489 |                 |                 |                 |       ^x6       |                
 2490 |                 |                 |                 |       >>x6      |                
 2491 |                 |                 |                 |       ^x6       |                
 2492 |                 |                 |                 |       %x6       |                
 2493 |                 |                 |                 |       ==x6      |                
 2494 |                 |                 |                 |       -x6       |                
 2495 |                 |                 |                 |  multiply_addx6 |                
 2496 |                 |                 |                 |       <x6       |                
 2497 |                 |                 |                 |       *x6       |                

--- Iter 44 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 2498 |                 |                 |       +x12      |                 |                
 2499 |     vloadx2     |     vstorex2    |                 |                 |                
 2500 |     vloadx2     |     vstorex2    |                 |                 |                
 2501 |     vloadx2     |     vstorex2    |                 |                 |                
 2502 |     vloadx2     |     vstorex2    |                 |                 |                
 2503 |     vloadx2     |     vstorex2    |                 |                 |                
 2504 |     vloadx2     |     vstorex2    |                 |                 |                
 2505 |                 |                 |       +x6       |                 |                
 2506 |      loadx2     |                 |                 |                 |                
 2507 |      loadx2     |                 |                 |                 |                
 2508 |      loadx2     |                 |                 |                 |                
 2509 |                 |                 |       +x6       |                 |                
 2510 |      loadx2     |                 |                 |                 |                
 2511 |      loadx2     |                 |                 |                 |                
 2512 |      loadx2     |                 |                 |                 |                
 2513 |                 |                 |       +x6       |                 |                
 2514 |      loadx2     |                 |                 |                 |                
 2515 |      loadx2     |                 |                 |                 |                
 2516 |      loadx2     |                 |                 |                 |                
 2517 |                 |                 |       +x6       |                 |                
 2518 |      loadx2     |                 |                 |                 |                
 2519 |      loadx2     |                 |                 |                 |                
 2520 |      loadx2     |                 |                 |                 |                
 2521 |                 |                 |       +x6       |                 |                
 2522 |      loadx2     |                 |                 |                 |                
 2523 |      loadx2     |                 |                 |                 |                
 2524 |      loadx2     |                 |                 |                 |                
 2525 |                 |                 |       +x6       |                 |                
 2526 |      loadx2     |                 |                 |                 |                
 2527 |      loadx2     |                 |                 |                 |                
 2528 |      loadx2     |                 |                 |                 |                
 2529 |                 |                 |       +x6       |                 |                
 2530 |      loadx2     |                 |                 |                 |                
 2531 |      loadx2     |                 |                 |                 |                
 2532 |      loadx2     |                 |                 |                 |                
 2533 |                 |                 |       +x6       |                 |                
 2534 |      loadx2     |                 |                 |                 |                
 2535 |      loadx2     |                 |                 |                 |                
 2536 |      loadx2     |                 |                 |                 |                
 2537 |                 |                 |                 |       ^x6       |                
 2538 |                 |                 |                 |  multiply_addx6 |                
 2539 |                 |                 |                 |       ^x6       |                
 2540 |                 |                 |                 |       >>x6      |                
 2541 |                 |                 |                 |       ^x6       |                
 2542 |                 |                 |                 |  multiply_addx6 |                
 2543 |                 |                 |                 |       +x6       |                
 2544 |                 |                 |                 |       <<x6      |                
 2545 |                 |                 |                 |       ^x6       |                
 2546 |                 |                 |                 |  multiply_addx6 |                
 2547 |                 |                 |                 |       ^x6       |                
 2548 |                 |                 |                 |       >>x6      |                
 2549 |                 |                 |                 |       ^x6       |                
 2550 |                 |                 |                 |       %x6       |                
 2551 |                 |                 |                 |       ==x6      |                
 2552 |                 |                 |                 |       -x6       |                
 2553 |                 |                 |                 |  multiply_addx6 |                
 2554 |                 |                 |                 |       <x6       |                
 2555 |                 |                 |                 |       *x6       |                

--- Iter 45 (batch 144): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

 2556 |                 |                 |       +x12      |                 |                
 2557 |     vloadx2     |     vstorex2    |                 |                 |                
 2558 |     vloadx2     |     vstorex2    |                 |                 |                
 2559 |     vloadx2     |     vstorex2    |                 |                 |                
 2560 |     vloadx2     |     vstorex2    |                 |                 |                
 2561 |     vloadx2     |     vstorex2    |                 |                 |                
 2562 |     vloadx2     |     vstorex2    |                 |                 |                
 2563 |                 |                 |       +x6       |                 |                
 2564 |      loadx2     |                 |                 |                 |                
 2565 |      loadx2     |                 |                 |                 |                
 2566 |      loadx2     |                 |                 |                 |                
 2567 |                 |                 |       +x6       |                 |                
 2568 |      loadx2     |                 |                 |                 |                
 2569 |      loadx2     |                 |                 |                 |                
 2570 |      loadx2     |                 |                 |                 |                
 2571 |                 |                 |       +x6       |                 |                
