  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
 2003 |                 |                 |       +x6       |                 |                
 2004 |      loadx2     |                 |                 |                 |                
 2005 |      loadx2     |                 |                 |                 |                
 2006 |      loadx2     |                 |                 |                 |                

--- Iter 52 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2007 |                 |                 |       +x4       |                 |                
 2008 |     vloadx2     |     vstorex2    |                 |                 |                
 2009 |     vloadx2     |     vstorex2    |                 |                 |                
 2010 |                 |     vstorex2    |                 |                 |                
 2011 |                 |     vstorex2    |                 |                 |                
 2012 |                 |     vstorex2    |                 |                 |                
 2013 |                 |     vstorex2    |                 |                 |                
 2014 |                 |                 |                 |       ^x6       |                
 2015 |                 |                 |       +x2       |  multiply_addx6 |                
 2016 |      loadx2     |                 |                 |       ^x6       |                
 2017 |                 |                 |       +x2       |       >>x6      |                
 2018 |      loadx2     |                 |                 |       ^x6       |                
 2019 |                 |                 |       +x2       |  multiply_addx6 |                
 2020 |      loadx2     |                 |                 |       +x6       |                
 2021 |                 |                 |       +x2       |       <<x6      |                
 2022 |      loadx2     |                 |                 |       ^x6       |                
 2023 |                 |                 |       +x2       |  multiply_addx6 |                
 2024 |      loadx2     |                 |                 |       ^x6       |                
 2025 |                 |                 |       +x2       |       >>x6      |                
 2026 |      loadx2     |                 |                 |       ^x6       |                
 2027 |                 |                 |       +x2       |       %x6       |                
 2028 |      loadx2     |                 |                 |       ==x6      |                
 2029 |                 |                 |       +x2       |       -x6       |                
 2030 |      loadx2     |                 |                 |  multiply_addx6 |                
 2031 |                 |                 |                 |       <x6       |                
 2032 |                 |                 |                 |       *x6       |                

--- Iter 53 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 8 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2033 |                 |                 |       +x12      |                 |                
 2034 |     vloadx2     |     vstorex2    |                 |                 |                
 2035 |     vloadx2     |     vstorex2    |                 |                 |                
 2036 |     vloadx2     |     vstorex2    |                 |                 |                
 2037 |     vloadx2     |     vstorex2    |                 |                 |                
 2038 |     vloadx2     |     vstorex2    |                 |                 |                
 2039 |     vloadx2     |     vstorex2    |                 |                 |                
 2040 |                 |                 |                 |       ^x2       |                
 2041 |                 |                 |       +x6       |  multiply_addx2 |                
 2042 |      loadx2     |                 |                 |       ^x2       |                
 2043 |      loadx2     |                 |                 |       >>x2      |                
 2044 |      loadx2     |                 |                 |       ^x2       |                
 2045 |                 |                 |       +x6       |  multiply_addx2 |                
 2046 |      loadx2     |                 |                 |       +x2       |                
 2047 |      loadx2     |                 |                 |       <<x2      |                
 2048 |      loadx2     |                 |                 |       ^x2       |                
 2049 |                 |                 |       +x6       |  multiply_addx2 |                
 2050 |      loadx2     |                 |                 |       ^x2       |                
 2051 |      loadx2     |                 |                 |       >>x2      |                
 2052 |      loadx2     |                 |                 |       ^x2       |                
 2053 |                 |                 |       +x6       |       %x2       |                
 2054 |      loadx2     |                 |                 |       ==x2      |                
 2055 |      loadx2     |                 |                 |       -x2       |                
 2056 |      loadx2     |                 |                 |  multiply_addx2 |                
 2057 |                 |                 |       +x6       |       <x2       |                
 2058 |      loadx2     |                 |                 |       *x2       |                
 2059 |      loadx2     |                 |                 |                 |                
 2060 |      loadx2     |                 |                 |                 |                
 2061 |                 |                 |       +x6       |                 |                
 2062 |      loadx2     |                 |                 |                 |                
 2063 |      loadx2     |                 |                 |                 |                
 2064 |      loadx2     |                 |                 |                 |                
 2065 |                 |                 |       +x6       |                 |                
 2066 |      loadx2     |                 |                 |                 |                
 2067 |      loadx2     |                 |                 |                 |                
 2068 |      loadx2     |                 |                 |                 |                
 2069 |                 |                 |       +x6       |                 |                
 2070 |      loadx2     |                 |                 |                 |                
 2071 |      loadx2     |                 |                 |                 |                
 2072 |      loadx2     |                 |                 |                 |                

--- Iter 54 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2073 |                 |                 |       +x12      |                 |                
 2074 |     vloadx2     |     vstorex2    |                 |                 |                
 2075 |     vloadx2     |     vstorex2    |                 |                 |                
 2076 |     vloadx2     |                 |                 |                 |                
 2077 |     vloadx2     |                 |                 |                 |                
 2078 |     vloadx2     |                 |                 |                 |                
 2079 |     vloadx2     |                 |                 |                 |                
 2080 |                 |                 |                 |       ^x6       |                
 2081 |                 |                 |       +x6       |  multiply_addx6 |                
 2082 |      loadx2     |                 |                 |       ^x6       |                
 2083 |      loadx2     |                 |                 |       >>x6      |                
 2084 |      loadx2     |                 |                 |       ^x6       |                
 2085 |                 |                 |       +x6       |  multiply_addx6 |                
 2086 |      loadx2     |                 |                 |       +x6       |                
 2087 |      loadx2     |                 |                 |       <<x6      |                
 2088 |      loadx2     |                 |                 |       ^x6       |                
 2089 |                 |                 |       +x6       |  multiply_addx6 |                
 2090 |      loadx2     |                 |                 |       ^x6       |                
 2091 |      loadx2     |                 |                 |       >>x6      |                
 2092 |      loadx2     |                 |                 |       ^x6       |                
 2093 |                 |                 |       +x6       |       %x6       |                
 2094 |      loadx2     |                 |                 |       ==x6      |                
 2095 |      loadx2     |                 |                 |       -x6       |                
 2096 |      loadx2     |                 |                 |  multiply_addx6 |                
 2097 |                 |                 |       +x6       |       <x6       |                
 2098 |      loadx2     |                 |                 |       *x6       |                
 2099 |      loadx2     |                 |                 |                 |                
 2100 |      loadx2     |                 |                 |                 |                
 2101 |                 |                 |       +x6       |                 |                
 2102 |      loadx2     |                 |                 |                 |                
 2103 |      loadx2     |                 |                 |                 |                
 2104 |      loadx2     |                 |                 |                 |                
 2105 |                 |                 |       +x6       |                 |                
 2106 |      loadx2     |                 |                 |                 |                
 2107 |      loadx2     |                 |                 |                 |                
 2108 |      loadx2     |                 |                 |                 |                
 2109 |                 |                 |       +x6       |                 |                
 2110 |      loadx2     |                 |                 |                 |                
 2111 |      loadx2     |                 |                 |                 |                
 2112 |      loadx2     |                 |                 |                 |                

--- Iter 55 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

 2113 |                 |                 |       +x12      |                 |                
 2114 |     vloadx2     |     vstorex2    |                 |                 |                
 2115 |     vloadx2     |     vstorex2    |                 |                 |                
 2116 |     vloadx2     |     vstorex2    |                 |                 |                
 2117 |     vloadx2     |     vstorex2    |                 |                 |                
 2118 |     vloadx2     |     vstorex2    |                 |                 |                
 2119 |     vloadx2     |     vstorex2    |                 |                 |                
 2120 |                 |                 |                 |       ^x6       |                
 2121 |                 |                 |       +x6       |  multiply_addx6 |                
 2122 |      loadx2     |                 |                 |       ^x6       |                
 2123 |      loadx2     |                 |                 |       >>x6      |                
 2124 |      loadx2     |                 |                 |       ^x6       |                
 2125 |                 |                 |       +x6       |  multiply_addx6 |                
 2126 |      loadx2     |                 |                 |       +x6       |                
 2127 |      loadx2     |                 |                 |       <<x6      |                
 2128 |      loadx2     |                 |                 |       ^x6       |                
 2129 |                 |                 |       +x6       |  multiply_addx6 |                
 2130 |      loadx2     |                 |                 |       ^x6       |                
 2131 |      loadx2     |                 |                 |       >>x6      |                
 2132 |      loadx2     |                 |                 |       ^x6       |                
 2133 |                 |                 |       +x6       |       %x6       |                
 2134 |      loadx2     |                 |                 |       ==x6      |                
 2135 |      loadx2     |                 |                 |       -x6       |                
 2136 |      loadx2     |                 |                 |  multiply_addx6 |                
 2137 |                 |                 |       +x6       |       <x6       |                
 2138 |      loadx2     |                 |                 |       *x6       |                
 2139 |      loadx2     |                 |                 |                 |                
 2140 |      loadx2     |                 |                 |                 |                
 2141 |                 |                 |       +x6       |                 |                
 2142 |      loadx2     |                 |                 |                 |                
 2143 |      loadx2     |                 |                 |                 |                
 2144 |      loadx2     |                 |                 |                 |                
 2145 |                 |                 |       +x6       |                 |                
 2146 |      loadx2     |                 |                 |                 |                
 2147 |      loadx2     |                 |                 |                 |                
 2148 |      loadx2     |                 |                 |                 |                
 2149 |                 |                 |       +x6       |                 |                
 2150 |      loadx2     |                 |                 |                 |                
 2151 |      loadx2     |                 |                 |                 |                
 2152 |      loadx2     |                 |                 |                 |                

--- Iter 56 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2153 |                 |                 |       +x12      |                 |                
 2154 |     vloadx2     |     vstorex2    |                 |                 |                
 2155 |     vloadx2     |     vstorex2    |                 |                 |                
 2156 |     vloadx2     |     vstorex2    |                 |                 |                
 2157 |     vloadx2     |     vstorex2    |                 |                 |                
 2158 |     vloadx2     |     vstorex2    |                 |                 |                
 2159 |     vloadx2     |     vstorex2    |                 |                 |                
 2160 |                 |                 |                 |       ^x6       |                
 2161 |                 |                 |       +x6       |  multiply_addx6 |                
 2162 |      loadx2     |                 |                 |       ^x6       |                
 2163 |      loadx2     |                 |                 |       >>x6      |                
 2164 |      loadx2     |                 |                 |       ^x6       |                
 2165 |                 |                 |       +x6       |  multiply_addx6 |                
 2166 |      loadx2     |                 |                 |       +x6       |                
 2167 |      loadx2     |                 |                 |       <<x6      |                
 2168 |      loadx2     |                 |                 |       ^x6       |                
 2169 |                 |                 |       +x6       |  multiply_addx6 |                
 2170 |      loadx2     |                 |                 |       ^x6       |                
 2171 |      loadx2     |                 |                 |       >>x6      |                
 2172 |      loadx2     |                 |                 |       ^x6       |                
 2173 |                 |                 |       +x6       |       %x6       |                
 2174 |      loadx2     |                 |                 |       ==x6      |                
 2175 |      loadx2     |                 |                 |       -x6       |                
 2176 |      loadx2     |                 |                 |  multiply_addx6 |                
 2177 |                 |                 |       +x6       |       <x6       |                
 2178 |      loadx2     |                 |                 |       *x6       |                
 2179 |      loadx2     |                 |                 |                 |                
 2180 |      loadx2     |                 |                 |                 |                
 2181 |                 |                 |       +x6       |                 |                
 2182 |      loadx2     |                 |                 |                 |                
 2183 |      loadx2     |                 |                 |                 |                
 2184 |      loadx2     |                 |                 |                 |                
 2185 |                 |                 |       +x6       |                 |                
 2186 |      loadx2     |                 |                 |                 |                
 2187 |      loadx2     |                 |                 |                 |                
 2188 |      loadx2     |                 |                 |                 |                
 2189 |                 |                 |       +x6       |                 |                
 2190 |      loadx2     |                 |                 |                 |                
 2191 |      loadx2     |                 |                 |                 |                
 2192 |      loadx2     |                 |                 |                 |                

--- Iter 57 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2193 |                 |                 |       +x12      |                 |                
 2194 |     vloadx2     |     vstorex2    |                 |                 |                
 2195 |     vloadx2     |     vstorex2    |                 |                 |                
 2196 |     vloadx2     |     vstorex2    |                 |                 |                
 2197 |     vloadx2     |     vstorex2    |                 |                 |                
 2198 |     vloadx2     |     vstorex2    |                 |                 |                
 2199 |     vloadx2     |     vstorex2    |                 |                 |                
 2200 |                 |                 |                 |       ^x6       |                
 2201 |                 |                 |       +x6       |  multiply_addx6 |                
 2202 |      loadx2     |                 |                 |       ^x6       |                
 2203 |      loadx2     |                 |                 |       >>x6      |                
 2204 |      loadx2     |                 |                 |       ^x6       |                
 2205 |                 |                 |       +x6       |  multiply_addx6 |                
 2206 |      loadx2     |                 |                 |       +x6       |                
 2207 |      loadx2     |                 |                 |       <<x6      |                
 2208 |      loadx2     |                 |                 |       ^x6       |                
 2209 |                 |                 |       +x6       |  multiply_addx6 |                
 2210 |      loadx2     |                 |                 |       ^x6       |                
 2211 |      loadx2     |                 |                 |       >>x6      |                
 2212 |      loadx2     |                 |                 |       ^x6       |                
 2213 |                 |                 |       +x6       |       %x6       |                
 2214 |      loadx2     |                 |                 |       ==x6      |                
 2215 |      loadx2     |                 |                 |       -x6       |                
 2216 |      loadx2     |                 |                 |  multiply_addx6 |                
 2217 |                 |                 |       +x6       |       <x6       |                
 2218 |      loadx2     |                 |                 |       *x6       |                
 2219 |      loadx2     |                 |                 |                 |                
 2220 |      loadx2     |                 |                 |                 |                
 2221 |                 |                 |       +x6       |                 |                
 2222 |      loadx2     |                 |                 |                 |                
 2223 |      loadx2     |                 |                 |                 |                
 2224 |      loadx2     |                 |                 |                 |                
 2225 |                 |                 |       +x6       |                 |                
 2226 |      loadx2     |                 |                 |                 |                
 2227 |      loadx2     |                 |                 |                 |                
 2228 |      loadx2     |                 |                 |                 |                
 2229 |                 |                 |       +x6       |                 |                
 2230 |      loadx2     |                 |                 |                 |                
 2231 |      loadx2     |                 |                 |                 |                
 2232 |      loadx2     |                 |                 |                 |                

--- Iter 58 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2233 |                 |                 |       +x4       |                 |                
 2234 |     vloadx2     |     vstorex2    |                 |                 |                
 2235 |     vloadx2     |     vstorex2    |                 |                 |                
 2236 |                 |     vstorex2    |                 |                 |                
 2237 |                 |     vstorex2    |                 |                 |                
 2238 |                 |     vstorex2    |                 |                 |                
 2239 |                 |     vstorex2    |                 |                 |                
 2240 |                 |                 |                 |       ^x6       |                
 2241 |                 |                 |       +x2       |  multiply_addx6 |                
 2242 |      loadx2     |                 |                 |       ^x6       |                
 2243 |                 |                 |       +x2       |       >>x6      |                
 2244 |      loadx2     |                 |                 |       ^x6       |                
 2245 |                 |                 |       +x2       |  multiply_addx6 |                
 2246 |      loadx2     |                 |                 |       +x6       |                
 2247 |                 |                 |       +x2       |       <<x6      |                
 2248 |      loadx2     |                 |                 |       ^x6       |                
 2249 |                 |                 |       +x2       |  multiply_addx6 |                
 2250 |      loadx2     |                 |                 |       ^x6       |                
 2251 |                 |                 |       +x2       |       >>x6      |                
 2252 |      loadx2     |                 |                 |       ^x6       |                
 2253 |                 |                 |       +x2       |       %x6       |                
 2254 |      loadx2     |                 |                 |       ==x6      |                
 2255 |                 |                 |       +x2       |       -x6       |                
 2256 |      loadx2     |                 |                 |  multiply_addx6 |                
 2257 |                 |                 |                 |       <x6       |                
 2258 |                 |                 |                 |       *x6       |                

--- Iter 59 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 9 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
  FLOW:    0 cycles (  0.0%)
================================================================================

 2259 |                 |                 |       +x12      |                 |                
 2260 |     vloadx2     |     vstorex2    |                 |                 |                
 2261 |     vloadx2     |     vstorex2    |                 |                 |                
 2262 |     vloadx2     |     vstorex2    |                 |                 |                
 2263 |     vloadx2     |     vstorex2    |                 |                 |                
 2264 |     vloadx2     |     vstorex2    |                 |                 |                
 2265 |     vloadx2     |     vstorex2    |                 |                 |                
 2266 |                 |                 |                 |       ^x2       |                
 2267 |                 |                 |       +x6       |  multiply_addx2 |                
 2268 |      loadx2     |                 |                 |       ^x2       |                
 2269 |      loadx2     |                 |                 |       >>x2      |                
 2270 |      loadx2     |                 |                 |       ^x2       |                
 2271 |                 |                 |       +x6       |  multiply_addx2 |                
 2272 |      loadx2     |                 |                 |       +x2       |                
 2273 |      loadx2     |                 |                 |       <<x2      |                
 2274 |      loadx2     |                 |                 |       ^x2       |                
 2275 |                 |                 |       +x6       |  multiply_addx2 |                
 2276 |      loadx2     |                 |                 |       ^x2       |                
 2277 |      loadx2     |                 |                 |       >>x2      |                
 2278 |      loadx2     |                 |                 |       ^x2       |                
 2279 |                 |                 |       +x6       |       %x2       |                
 2280 |      loadx2     |                 |                 |       ==x2      |                
 2281 |      loadx2     |                 |                 |       -x2       |                
 2282 |      loadx2     |                 |                 |  multiply_addx2 |                
 2283 |                 |                 |       +x6       |       <x2       |                
 2284 |      loadx2     |                 |                 |       *x2       |                
 2285 |      loadx2     |                 |                 |                 |                
 2286 |      loadx2     |                 |                 |                 |                
 2287 |                 |                 |       +x6       |                 |                
 2288 |      loadx2     |                 |                 |                 |                
 2289 |      loadx2     |                 |                 |                 |                
 2290 |      loadx2     |                 |                 |                 |                
 2291 |                 |                 |       +x6       |                 |                
 2292 |      loadx2     |                 |                 |                 |                
 2293 |      loadx2     |                 |                 |                 |                
 2294 |      loadx2     |                 |                 |                 |                
 2295 |                 |                 |       +x6       |                 |                
 2296 |      loadx2     |                 |                 |                 |                
 2297 |      loadx2     |                 |                 |                 |                
 2298 |      loadx2     |                 |                 |                 |                

--- Iter 60 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2299 |                 |                 |       +x12      |                 |                
 2300 |     vloadx2     |     vstorex2    |                 |                 |                
 2301 |     vloadx2     |     vstorex2    |                 |                 |                
 2302 |     vloadx2     |                 |                 |                 |                
 2303 |     vloadx2     |                 |                 |                 |                
 2304 |     vloadx2     |                 |                 |                 |                
 2305 |     vloadx2     |                 |                 |                 |                
 2306 |                 |                 |                 |       ^x6       |                
 2307 |                 |                 |       +x6       |  multiply_addx6 |                
 2308 |      loadx2     |                 |                 |       ^x6       |                
 2309 |      loadx2     |                 |                 |       >>x6      |                
 2310 |      loadx2     |                 |                 |       ^x6       |                
 2311 |                 |                 |       +x6       |  multiply_addx6 |                
 2312 |      loadx2     |                 |                 |       +x6       |                
 2313 |      loadx2     |                 |                 |       <<x6      |                
 2314 |      loadx2     |                 |                 |       ^x6       |                
 2315 |                 |                 |       +x6       |  multiply_addx6 |                
 2316 |      loadx2     |                 |                 |       ^x6       |                
 2317 |      loadx2     |                 |                 |       >>x6      |                
 2318 |      loadx2     |                 |                 |       ^x6       |                
 2319 |                 |                 |       +x6       |       %x6       |                
 2320 |      loadx2     |                 |                 |       ==x6      |                
 2321 |      loadx2     |                 |                 |       -x6       |                
 2322 |      loadx2     |                 |                 |  multiply_addx6 |                
 2323 |                 |                 |       +x6       |       <x6       |                
 2324 |      loadx2     |                 |                 |       *x6       |                
 2325 |      loadx2     |                 |                 |                 |                
 2326 |      loadx2     |                 |                 |                 |                
 2327 |                 |                 |       +x6       |                 |                
 2328 |      loadx2     |                 |                 |                 |                
 2329 |      loadx2     |                 |                 |                 |                
 2330 |      loadx2     |                 |                 |                 |                
 2331 |                 |                 |       +x6       |                 |                
 2332 |      loadx2     |                 |                 |                 |                
 2333 |      loadx2     |                 |                 |                 |                
 2334 |      loadx2     |                 |                 |                 |                
 2335 |                 |                 |       +x6       |                 |                
 2336 |      loadx2     |                 |                 |                 |                
 2337 |      loadx2     |                 |                 |                 |                
 2338 |      loadx2     |                 |                 |                 |                

--- Iter 61 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

 2339 |                 |                 |       +x12      |                 |                
 2340 |     vloadx2     |     vstorex2    |                 |                 |                
 2341 |     vloadx2     |     vstorex2    |                 |                 |                
 2342 |     vloadx2     |     vstorex2    |                 |                 |                
 2343 |     vloadx2     |     vstorex2    |                 |                 |                
 2344 |     vloadx2     |     vstorex2    |                 |                 |                
 2345 |     vloadx2     |     vstorex2    |                 |                 |                
 2346 |                 |                 |                 |       ^x6       |                
 2347 |                 |                 |       +x6       |  multiply_addx6 |                
 2348 |      loadx2     |                 |                 |       ^x6       |                
 2349 |      loadx2     |                 |                 |       >>x6      |                
 2350 |      loadx2     |                 |                 |       ^x6       |                
 2351 |                 |                 |       +x6       |  multiply_addx6 |                
 2352 |      loadx2     |                 |                 |       +x6       |                
 2353 |      loadx2     |                 |                 |       <<x6      |                
 2354 |      loadx2     |                 |                 |       ^x6       |                
 2355 |                 |                 |       +x6       |  multiply_addx6 |                
 2356 |      loadx2     |                 |                 |       ^x6       |                
 2357 |      loadx2     |                 |                 |       >>x6      |                
 2358 |      loadx2     |                 |                 |       ^x6       |                
 2359 |                 |                 |       +x6       |       %x6       |                
 2360 |      loadx2     |                 |                 |       ==x6      |                
 2361 |      loadx2     |                 |                 |       -x6       |                
 2362 |      loadx2     |                 |                 |  multiply_addx6 |                
 2363 |                 |                 |       +x6       |       <x6       |                
 2364 |      loadx2     |                 |                 |       *x6       |                
 2365 |      loadx2     |                 |                 |                 |                
 2366 |      loadx2     |                 |                 |                 |                
 2367 |                 |                 |       +x6       |                 |                
 2368 |      loadx2     |                 |                 |                 |                
 2369 |      loadx2     |                 |                 |                 |                
 2370 |      loadx2     |                 |                 |                 |                
 2371 |                 |                 |       +x6       |                 |                
 2372 |      loadx2     |                 |                 |                 |                
 2373 |      loadx2     |                 |                 |                 |                
 2374 |      loadx2     |                 |                 |                 |                
 2375 |                 |                 |       +x6       |                 |                
 2376 |      loadx2     |                 |                 |                 |                
 2377 |      loadx2     |                 |                 |                 |                
 2378 |      loadx2     |                 |                 |                 |                

--- Iter 62 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2379 |                 |                 |       +x12      |                 |                
 2380 |     vloadx2     |     vstorex2    |                 |                 |                
 2381 |     vloadx2     |     vstorex2    |                 |                 |                
 2382 |     vloadx2     |     vstorex2    |                 |                 |                
 2383 |     vloadx2     |     vstorex2    |                 |                 |                
 2384 |     vloadx2     |     vstorex2    |                 |                 |                
 2385 |     vloadx2     |     vstorex2    |                 |                 |                
 2386 |                 |                 |                 |       ^x6       |                
 2387 |                 |                 |       +x6       |  multiply_addx6 |                
 2388 |      loadx2     |                 |                 |       ^x6       |                
 2389 |      loadx2     |                 |                 |       >>x6      |                
 2390 |      loadx2     |                 |                 |       ^x6       |                
 2391 |                 |                 |       +x6       |  multiply_addx6 |                
 2392 |      loadx2     |                 |                 |       +x6       |                
 2393 |      loadx2     |                 |                 |       <<x6      |                
 2394 |      loadx2     |                 |                 |       ^x6       |                
 2395 |                 |                 |       +x6       |  multiply_addx6 |                
 2396 |      loadx2     |                 |                 |       ^x6       |                
 2397 |      loadx2     |                 |                 |       >>x6      |                
 2398 |      loadx2     |                 |                 |       ^x6       |                
 2399 |                 |                 |       +x6       |       %x6       |                
 2400 |      loadx2     |                 |                 |       ==x6      |                
 2401 |      loadx2     |                 |                 |       -x6       |                
 2402 |      loadx2     |                 |                 |  multiply_addx6 |                
 2403 |                 |                 |       +x6       |       <x6       |                
 2404 |      loadx2     |                 |                 |       *x6       |                
 2405 |      loadx2     |                 |                 |                 |                
 2406 |      loadx2     |                 |                 |                 |                
 2407 |                 |                 |       +x6       |                 |                
 2408 |      loadx2     |                 |                 |                 |                
 2409 |      loadx2     |                 |                 |                 |                
 2410 |      loadx2     |                 |                 |                 |                
 2411 |                 |                 |       +x6       |                 |                
 2412 |      loadx2     |                 |                 |                 |                
 2413 |      loadx2     |                 |                 |                 |                
 2414 |      loadx2     |                 |                 |                 |                
 2415 |                 |                 |       +x6       |                 |                
 2416 |      loadx2     |                 |                 |                 |                
 2417 |      loadx2     |                 |                 |                 |                
 2418 |      loadx2     |                 |                 |                 |                

--- Iter 63 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

 2419 |                 |                 |       +x12      |                 |                
 2420 |     vloadx2     |     vstorex2    |                 |                 |                
 2421 |     vloadx2     |     vstorex2    |                 |                 |                
 2422 |     vloadx2     |     vstorex2    |                 |                 |                
 2423 |     vloadx2     |     vstorex2    |                 |                 |                
 2424 |     vloadx2     |     vstorex2    |                 |                 |                
 2425 |     vloadx2     |     vstorex2    |                 |                 |                
 2426 |                 |                 |                 |       ^x6       |                
 2427 |                 |                 |       +x6       |  multiply_addx6 |                
 2428 |      loadx2     |                 |                 |       ^x6       |                
 2429 |      loadx2     |                 |                 |       >>x6      |                
 2430 |      loadx2     |                 |                 |       ^x6       |                
 2431 |                 |                 |       +x6       |  multiply_addx6 |                
 2432 |      loadx2     |                 |                 |       +x6       |                
 2433 |      loadx2     |                 |                 |       <<x6      |                
 2434 |      loadx2     |                 |                 |       ^x6       |                
 2435 |                 |                 |       +x6       |  multiply_addx6 |                
 2436 |      loadx2     |                 |                 |       ^x6       |                
 2437 |      loadx2     |                 |                 |       >>x6      |                
 2438 |      loadx2     |                 |                 |       ^x6       |                
 2439 |                 |                 |       +x6       |       %x6       |                
 2440 |      loadx2     |                 |                 |       ==x6      |                
 2441 |      loadx2     |                 |                 |       -x6       |                
 2442 |      loadx2     |                 |                 |  multiply_addx6 |                
 2443 |                 |                 |       +x6       |       <x6       |                
 2444 |      loadx2     |                 |                 |       *x6       |                
 2445 |      loadx2     |                 |                 |                 |                
 2446 |      loadx2     |                 |                 |                 |                
 2447 |                 |                 |       +x6       |                 |                
 2448 |      loadx2     |                 |                 |                 |                
 2449 |      loadx2     |                 |                 |                 |                
 2450 |      loadx2     |                 |                 |                 |                
 2451 |                 |                 |       +x6       |                 |                
 2452 |      loadx2     |                 |                 |                 |                
 2453 |      loadx2     |                 |                 |                 |                
 2454 |      loadx2     |                 |                 |                 |                
